-0.9014873956313374,-1.3145792370287837,-0.9207537285024476,-0.9235385896857204,-0.8129548249592682,-0.7528425137398853,-0.7609620400118405,-0.7579279323860089,-0.7329702223353091,-0.7428673430451199,-0.7859313838722044,-0.7941756677110877,-0.7712433345931703,-0.7827821889989982,-0.7726686923035875,-0.7852117538737737,-0.731627156998677,-0.7814428107071478,-0.7733104356639424,-0.7744079025029327,-0.7591528097654481,-0.8104006405157537,-0.8353519710790532,-0.8328263302132748,-0.8501313878136751,-0.8236137421314341,-0.8409089324515743,-0.8317903666739591,-0.8210452576850977,-0.8263763721793794,-0.8333353228649759,-0.8419694988642027,-0.8199282381847237,-0.8436953062976054,-0.8319270725350311,-0.8312473651297289,-0.8450805860379227,-0.8394722989751032,-0.8443301250553189,-0.8716471167582213,-0.8638552978530831,-0.8651115476626953,-0.8727927321507306,-0.8886576399348434,-0.8846035930157092,-0.8756605800983465,-0.8792582799013114,-0.8793070744896175,-0.8815377479317716,-0.898376223465327,-0.89993894115793,-0.9132524106264536,-0.9047871568505204,-0.917810236511356,-0.9065969936645364,-0.9128601252167824,-0.9151427337096708,-0.9175298869464568,-0.929102884792788,-0.9183500732622616,-0.9135261654192998,-0.9203227350185076,-0.9240590821248904,-0.923958648356674,-0.9226638021727052,-0.9213642961510186,-0.9227384754207784,-0.9335171105109704,-0.9338466379673316,-0.9345680404804906,-0.9359310181765559,-0.9272173863100196,-0.9265056681668492,-0.9353856475068658,-0.926905212919203,-0.9181821707679264,-0.9133085456717422,-0.9150559882603828,-0.9061282787178347,-0.8952139376935305,-0.8934221590495132,-0.9043650973552458,-0.9114230399935456,-0.9053449126958631,-0.9107956075688944,-0.9133617933699824,-0.9029454222445616,-0.9005418873126668,-0.8959059403618164,-0.8944344614063392,-0.8843517433522418,-0.8973122744566608,-0.9067524817368336,-0.9088617520826668,-0.9073933222377404,-0.8978830732879761,-0.8881442794781486,-0.8900275083242268,-0.8857106196138509,-0.887160836777114,-0.8821373598632056,-0.8617989978113509,-0.8765242835378688,-0.870042471804808,-0.8560578187948397,-0.8503390243585012,-0.8574671113766636,-0.8481598960827548,-0.8458633020922031,-0.8527880316954904,-0.8527828145882448,-0.8596449273440622,-0.895510671828374,-0.9297057628410826,-0.93327330166233,-0.94001621448878,-0.9626605188601284,-0.9849949928225288,-1.0097569098650976,-1.0524349168060836,-1.0934762476225093,-1.1288563059202186,-1.1470976057031201,-1.1671863739057955,-1.180717465651311,-1.196577169923016,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32
-0.9444319314740189,-1.08200700466748,-0.8800773236654323,-0.8590639242811778,-0.8434640043649069,-0.8314443547441939,-0.8407209636563124,-0.8325752129827864,-0.8009860583571323,-0.8359574860573393,-0.8143230171081149,-0.8121574275900655,-0.7978160180537381,-0.7897949965369387,-0.7732833807006124,-0.8041541522023781,-0.8109907350152717,-0.8129933915018903,-0.8381903802914326,-0.8410698681572364,-0.8335003870686853,-0.8337990913132219,-0.8367639915853926,-0.8233453875817792,-0.8124656129685983,-0.8176346857500632,-0.82015000945345,-0.8248027717410146,-0.8185815889202628,-0.7975616705696777,-0.816800126919609,-0.8160798014810087,-0.8267228966640008,-0.8238132953774779,-0.8193381012986101,-0.8266082635590704,-0.8290166619032348,-0.8283278011939961,-0.8516864668053337,-0.8501829944070517,-0.8429299876226252,-0.8400248191407614,-0.8355233802523192,-0.8556988644943335,-0.8535494614836752,-0.8631393219944616,-0.8523799634444373,-0.8496333685054434,-0.8451796410835111,-0.8508688507381573,-0.8559217314139558,-0.8531435021072626,-0.8545824531746468,-0.8481917008940896,-0.8454062837412357,-0.849168637661998,-0.8473302183924225,-0.8473181133393165,-0.8558613623269213,-0.854741789524424,-0.8486191207452374,-0.8373945545135855,-0.8507561188812944,-0.8579008316412304,-0.8580183399840129,-0.8606638200398679,-0.8629735299727713,-0.8613835425954101,-0.8563296137389921,-0.8602014422277101,-0.8525623740377101,-0.8523447602509417,-0.8425076215844375,-0.8431730302250328,-0.8423474835308286,-0.8404527403437156,-0.8384147520605607,-0.8355883607963064,-0.8372637326353046,-0.8357377817426179,-0.8314511406807427,-0.8333723548455958,-0.8329753647171094,-0.8335328385647433,-0.8337781959274406,-0.8383418774065737,-0.8464229357687634,-0.8368524493371771,-0.8356417839963272,-0.8355044311458577,-0.8371036822150392,-0.8347366934701259,-0.8335954584693491,-0.8332559473076434,-0.8335683640752911,-0.8299268889207838,-0.8367244700745436,-0.8267142509737222,-0.8221122436576904,-0.8272319506649981,-0.8354293160349122,-0.8332263523176928,-0.845407480031473,-0.8538142466243094,-0.8503344618106543,-0.8375739969448258,-0.8413931126601981,-0.8395872021521125,-0.8415762400323771,-0.838252122912527,-0.8466378253396298,-0.8529631929389979,-0.8556287966316877,-0.8598023995802795,-0.8645923953522634,-0.8645601209008578,-0.8604444136867492,-0.8501821038318191,-0.8762959490411288,-0.9075659955422718,-0.9289095130574154,-0.9735033840904664,-0.994872802143692,-0.9850760729774366,-0.9758440409049742,-0.9678286711809776,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.65
-0.9014873956313374,-0.9194994861309728,-0.958525707657248,-0.8803247703499951,-0.8622598821666808,-0.8829965264978877,-0.8366664866483017,-0.8213643058013735,-0.8214541284127848,-0.8157662617886808,-0.8055706746140998,-0.8150510124804106,-0.8025439880829789,-0.8188256943109398,-0.8069088257299876,-0.8119046533384281,-0.8077792405124322,-0.8120983266882288,-0.8267856601450055,-0.8058026951192568,-0.8133445964931486,-0.8041221042820785,-0.8188547967759223,-0.7831976178891444,-0.8131228672646871,-0.8048092746899739,-0.8079289308983181,-0.808300278319467,-0.8038969441985926,-0.8138692697855057,-0.8104002271183066,-0.8038466330809589,-0.8154352176514444,-0.8113207513610865,-0.8145533916241282,-0.7897760040245988,-0.8025187807092518,-0.8077802265606873,-0.7984781117410622,-0.8078759096778709,-0.8089259595418892,-0.813034619245577,-0.8199981170815133,-0.8089664988886873,-0.8047950121816415,-0.8203956861108119,-0.8099690519783964,-0.8094471062027971,-0.8082265978753977,-0.8111311299396727,-0.8097353536289311,-0.8144388507311812,-0.8262862434091915,-0.8314674553103584,-0.8211666208875252,-0.8159770870939107,-0.8230290286361894,-0.8261798994659532,-0.8298343599547641,-0.8288142285733728,-0.8353544513750346,-0.8329149101655204,-0.8278869465897104,-0.826901776736601,-0.8247786877685696,-0.8242696651334229,-0.8295588180247414,-0.8240749009888498,-0.8161277205275896,-0.8095048786087414,-0.8122097243236938,-0.8147314266524074,-0.8134812389334948,-0.8173857022585616,-0.8202721972743,-0.8165694989521446,-0.8169764732135384,-0.8069172029409445,-0.7983885356028311,-0.8044257373989366,-0.8033158917437113,-0.8117541226929592,-0.8018595416544726,-0.8130384444409474,-0.8140117769892677,-0.8161462639820037,-0.8090516429813767,-0.8061231176893968,-0.8116524642393701,-0.8146085413045916,-0.8182348089276252,-0.8177770553388738,-0.8167955021994839,-0.8188847310134614,-0.8136368206200196,-0.8187144965719564,-0.8210038492884559,-0.8357497579310771,-0.8444985913009606,-0.852138509121116,-0.8585898055756354,-0.8526402092139251,-0.8482185149376064,-0.8476810043054418,-0.8379095267136781,-0.8517899731893853,-0.8430313749438544,-0.8360094453456929,-0.8386051525363409,-0.8446949002463994,-0.8657892888264886,-0.8687209983073334,-0.8821525621250388,-0.8892854126327165,-0.8966664487945958,-0.9109880514733184,-0.9267111942488666,-0.9323002498858975,-0.9234272102398068,-0.9057818500274664,-0.9053289760720796,-0.900606413848957,-0.9130559612225634,-0.9187107750894784,-0.9197422866922652,-0.9041537106206392,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.65
-0.8585428597886541,-1.0021309005365049,-0.9270615395955424,-0.935235005153532,-0.8807076372591337,-0.8905461527184282,-0.8420667099744625,-0.8301525086175651,-0.8276120360439038,-0.812195672785622,-0.8065894984892903,-0.816777333461587,-0.8200634317155291,-0.7935074193122199,-0.8105864504321529,-0.8214421955201513,-0.8359379799543443,-0.8294549587746449,-0.8494819034142109,-0.822633923138539,-0.8193595289359632,-0.8327921579362506,-0.8299678229919384,-0.8299295498806609,-0.820820460287705,-0.8016632682514359,-0.8271445883126652,-0.8328247757452071,-0.8264181660513926,-0.8400919946882546,-0.8348442452955331,-0.8322149275305376,-0.8308744960432636,-0.8205858122394023,-0.8179584145887414,-0.832999343562945,-0.8234085236063049,-0.8349002787920079,-0.8354411688983291,-0.8216234370619475,-0.8303854761313831,-0.8284890207307142,-0.8278200058680142,-0.825026585670121,-0.8306396642833441,-0.837754383514639,-0.8435755256215225,-0.8391895078131049,-0.8351335902141429,-0.8374731540627889,-0.8431178625683269,-0.8488331506942672,-0.8340300329311152,-0.8408683671317627,-0.8380790101492533,-0.8353402261756573,-0.8484034966821817,-0.8483307354611713,-0.8392239091215885,-0.8351546636654547,-0.8466151099178333,-0.8350688236224707,-0.8497982555280257,-0.8545015233943173,-0.8505745943997977,-0.8488728741230952,-0.8523090868737189,-0.8473876678982312,-0.8425567368960255,-0.8409964908103531,-0.8446951375875328,-0.8384695338053801,-0.8331471208172739,-0.8369641793043232,-0.8398267741618989,-0.8424655200934694,-0.8403687808315741,-0.8378828496568258,-0.8395733584111759,-0.8413977866168427,-0.8286757918408815,-0.8261418880841881,-0.8297253449986483,-0.8362845627075588,-0.8365893386293041,-0.8512461580121766,-0.8462669412561942,-0.8377826363753674,-0.8328839744221972,-0.8366320768407063,-0.82751294726388,-0.8338781529449691,-0.8298560083785811,-0.8290236983034971,-0.8300379658980949,-0.8170414977600031,-0.8190940596916181,-0.8295811178251075,-0.8344682861180771,-0.8447611576071701,-0.8441839250105883,-0.8386902366712161,-0.849127802635283,-0.8606046963520876,-0.8745395347291431,-0.8738776082244425,-0.8790807932295713,-0.8893442787938723,-0.8845285301645601,-0.8929993745128986,-0.8891871587549277,-0.8829761342409738,-0.8900764502017737,-0.8812327736203814,-0.8808007322869452,-0.8691431238350547,-0.8754163282933514,-0.8784846037916704,-0.8830258072027719,-0.8898569626128338,-0.9165770644481892,-0.9544938003380944,-0.97070339018818,-0.956240351621806,-0.938490306820042,-0.9329451587411244,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.73
-0.8800151277099957,-0.8546737634333373,-0.9583513867246168,-0.9069798622819136,-0.8893662917055413,-0.8280609100088023,-0.8247277083870515,-0.8374998544259717,-0.8375669764594219,-0.8237465252265714,-0.8033520542795475,-0.810408510334128,-0.8313954173183207,-0.812470635027929,-0.8150587396248008,-0.8130396902377176,-0.8227789616691837,-0.8156219604949845,-0.8231494817920456,-0.7879783613459649,-0.8237974768572357,-0.8208305406348106,-0.7985785367652136,-0.8091482756964473,-0.8232873630443567,-0.7984557178970214,-0.8095557586673624,-0.8169581447892417,-0.8078428652111209,-0.8100551932497937,-0.8212156544014271,-0.8086749263939008,-0.7942780434340042,-0.7942933879469478,-0.8070733545613265,-0.795030058221549,-0.7968268437886127,-0.7949244763640299,-0.7858820778507344,-0.8062235498585631,-0.8046417225039492,-0.7922978661252006,-0.8085858100859187,-0.8013350752788089,-0.795205131974282,-0.8003026571962079,-0.8063360001925785,-0.8023300976340123,-0.7990444051407473,-0.7883944676086639,-0.7960351545246197,-0.7994034528857733,-0.8085604576438912,-0.8114277544837475,-0.8172967018685241,-0.8214464291314221,-0.8081455937244248,-0.8259040679602982,-0.8257049605253801,-0.8196213191440701,-0.8193707098879928,-0.8223687239607707,-0.8198146466018019,-0.8220741515015173,-0.8268513443030446,-0.8285013365962732,-0.8282654732338756,-0.8251795625877728,-0.8130606917484174,-0.8137049186954021,-0.8189169487515574,-0.8061039460565378,-0.8084992361063238,-0.8086007790639511,-0.8038189213796851,-0.8038778192140398,-0.8017406424752664,-0.8055319046952358,-0.8045581984071016,-0.8050488147429936,-0.8046833813536767,-0.8043509131246468,-0.8077466311018842,-0.8150125768992504,-0.8112230014083859,-0.8129762827824006,-0.8148861825735334,-0.8148820936833421,-0.8069595705121315,-0.8084320865731596,-0.8031454947911495,-0.8085285161210625,-0.8192514197864436,-0.8191850954163922,-0.8114682625462334,-0.8153553877897489,-0.814617317322199,-0.8195552697279053,-0.8326309179277733,-0.8482336816476728,-0.8432811359527544,-0.8438642769720974,-0.8500126280349871,-0.8576413386816042,-0.8577393419710042,-0.8543403839216818,-0.8629042597195279,-0.8705745082688443,-0.8830562014272778,-0.8828547699287638,-0.8796040988057933,-0.8704036252297359,-0.867262084498918,-0.8631398677439218,-0.8625102039260935,-0.8729179435335426,-0.8798912379631529,-0.8763877121112456,-0.8625998934869212,-0.8592082759866659,-0.8665044521811023,-0.8766152151477568,-0.8532851265678663,-0.8556032732330223,-0.8689015670718726,-0.8660453345457922,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.65
-0.8800151277099957,-0.9985539580444946,-0.9174097534031872,-0.9127572608265044,-0.872182222672583,-0.8889077534347757,-0.8499001651704343,-0.8809812451252668,-0.8377440860319947,-0.8571365752728077,-0.8529691947208871,-0.8341669447697317,-0.8320473815598993,-0.8081469835409364,-0.8168233224491301,-0.8347928399428737,-0.8425993326395309,-0.8574388233161438,-0.8577845546585329,-0.8534884294360352,-0.8373229408853043,-0.8560292394936901,-0.8236313234133759,-0.839947300884946,-0.8453863354438635,-0.8294382891831048,-0.8188466136987926,-0.8284509077647764,-0.8311156820352112,-0.8143274456072052,-0.8380763635608695,-0.8361346744973887,-0.8397234323661508,-0.8379329919421354,-0.8390680002001362,-0.8296794996229734,-0.840502912052021,-0.8561101194437999,-0.8448854478404655,-0.8493006321500989,-0.8611860040850963,-0.8628117695527436,-0.8617681136177643,-0.8626216341077989,-0.8541610863104482,-0.8615622089402417,-0.8523824355971412,-0.8549080825987235,-0.8499179929834095,-0.8620748146546753,-0.8659113845513532,-0.8684178720322246,-0.8604419515653129,-0.8610002565618254,-0.8576471509426465,-0.8671372615715993,-0.8592594619114715,-0.8661430947146541,-0.8744248857701079,-0.8648402756719037,-0.8568439151827081,-0.8617090497043064,-0.879145883934346,-0.8845279046611584,-0.8836127643945384,-0.8783477501457839,-0.8618793668282799,-0.8630146656758975,-0.8719110344045256,-0.8711003409246909,-0.8626800638565916,-0.8643714953640178,-0.8522321652680701,-0.8586922511809758,-0.8624679089637236,-0.8607256901051157,-0.8623304138564735,-0.8674183159398288,-0.863507209620225,-0.8484117908184491,-0.8345688809253343,-0.8401898192620669,-0.8515572328519257,-0.8586465852742929,-0.8528487877113233,-0.8543213462605116,-0.8591771050864765,-0.8641198359793959,-0.8712918537333114,-0.8584871783390307,-0.8519701539681059,-0.8509189327918938,-0.8640123298327275,-0.8646432304270859,-0.8630967160953253,-0.8527425562806035,-0.8414845908727528,-0.8427082603822551,-0.8470243024174477,-0.8624924827325671,-0.869564537116573,-0.8678897724320676,-0.8697558065095521,-0.8726014273253233,-0.8776555806910651,-0.8803678422325644,-0.8902170609592589,-0.9016251723038502,-0.9015174562899188,-0.8995578331478457,-0.8914563870624359,-0.8942858314771281,-0.9025517754531384,-0.9077178831130112,-0.9226238660179668,-0.9277181230321848,-0.9410923610195268,-0.9402606206107071,-0.9513067061691456,-0.9649936511709764,-0.9646749138064968,-0.9817621275771672,-0.9691627168904956,-0.957446755736535,-0.9558584835847328,-0.9400665684409404,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.88
-0.9014873956313374,-0.8903210557432072,-0.9976169867302228,-0.9100043525156304,-0.8909316258115662,-0.8859376794689638,-0.8813343139063448,-0.8438338070873602,-0.8684188455429882,-0.874530052383462,-0.8555085177720567,-0.8419583582409697,-0.8391312066074333,-0.8577061844445005,-0.8381103769275735,-0.8419212916541372,-0.8282708989351196,-0.8634743404010167,-0.8479727537821293,-0.8625007562278001,-0.8555626792734092,-0.8582948618435637,-0.8502515544702862,-0.8411334790132677,-0.8299734732406227,-0.831794617355401,-0.8307883592021758,-0.8355269395428921,-0.8210263682429729,-0.8465898319140401,-0.8413439326770832,-0.8535648341591335,-0.8402674058447731,-0.8505691184476455,-0.8457615956959038,-0.8365022926957889,-0.8531790296737204,-0.8548692468890378,-0.8349807980133038,-0.8361637295483787,-0.842885715329871,-0.8508302041262177,-0.8555527465323151,-0.8628557051327608,-0.8612122801048551,-0.8605455761695527,-0.8453940471075783,-0.8603921308926541,-0.8711816099075208,-0.8735135228395374,-0.8754971937432722,-0.8538365325257259,-0.8579742337198657,-0.8632051613729049,-0.861345075414692,-0.8741535288780516,-0.8736118829411208,-0.8740839584144419,-0.8612939506880141,-0.8637111932289055,-0.8700117366413598,-0.8608539613468349,-0.8764905418889645,-0.8780944637750394,-0.8709902969319623,-0.8684322301187728,-0.8767360544581558,-0.8662601437205336,-0.8636715952612037,-0.8539237590730537,-0.8580728844150453,-0.8547474220140507,-0.8507934894805753,-0.8506751154166421,-0.8611310076021746,-0.8675677057103097,-0.8703481837210909,-0.8643755396075397,-0.8574115963833144,-0.8538585830133706,-0.8484613827829784,-0.8368710968589049,-0.8357917801835506,-0.8398342553875323,-0.8388634707211688,-0.8427636750872717,-0.8567873381183395,-0.8593459586735245,-0.8624232757550763,-0.8417748978912795,-0.8292188999184655,-0.8329556290810358,-0.8420422394469622,-0.8509206119588675,-0.8529500981677637,-0.8562174886348992,-0.8604702686824751,-0.8695091665988156,-0.8683654501063282,-0.8635594851740664,-0.8581605615056408,-0.8652096007765844,-0.8808437676700379,-0.8847333395931842,-0.8741168167926643,-0.8781377305470214,-0.8813765579650309,-0.8894946836506279,-0.8895044102670502,-0.8824934835978616,-0.8841446858623978,-0.8844449604640009,-0.8939179302475558,-0.9059312052039644,-0.9244091559639837,-0.9303018022675826,-0.9246763875015236,-0.955949970713134,-0.9431011802941492,-0.9404908187748626,-0.9332143040793331,-0.9165182886856624,-0.8964166279210145,-0.8981809906145026,-0.9291927403187124,-0.9571658365223804,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.94
-0.9444319314740189,-0.8822789817419951,-0.9667796680533648,-0.8784951434531673,-0.9227353494533378,-0.8901752284950004,-0.8923863865347547,-0.8808349929529469,-0.8796950439851869,-0.8755231690740841,-0.8495281269370819,-0.8279785477346542,-0.8467517231651114,-0.8218312376645941,-0.8474187808060409,-0.8421253646285934,-0.8499497147330176,-0.8821331124446793,-0.8683357366028921,-0.8754763557983135,-0.8630701948929018,-0.8456999170035532,-0.846430159405262,-0.8472933519101283,-0.8498153331436435,-0.8472422214328207,-0.8404582751280859,-0.8471099204909517,-0.8427903434640888,-0.8402864264255016,-0.8574015633535312,-0.8538928964292931,-0.8594219193673402,-0.8510706162038638,-0.8447679945773521,-0.8599881285956781,-0.8523650617278261,-0.8519104396421515,-0.8431295182308497,-0.8375231534240607,-0.8535770474233411,-0.8617983646410171,-0.8682087136499609,-0.854812306750727,-0.8621333340092132,-0.8613751518748787,-0.8542205258100223,-0.8702470454133696,-0.8632961852001471,-0.8559784107887073,-0.8616155462678373,-0.8728861716340887,-0.8615833759635814,-0.8597955280460731,-0.8713819374733289,-0.8779617414449538,-0.8804769973101063,-0.8725702949530862,-0.8748804377451532,-0.8723841808080692,-0.8682041279134789,-0.8668297932796188,-0.8766773854128003,-0.8834778496432388,-0.8956371525193167,-0.8900565008370724,-0.871880883953313,-0.8647507003147527,-0.8609410155571683,-0.8677628858338425,-0.8710443965138929,-0.8660214324118517,-0.8624737636162967,-0.8694665744971708,-0.8690236306423124,-0.8730281497416603,-0.8644463515433483,-0.855018281333835,-0.8500533616960527,-0.8549420326368149,-0.8614450429368986,-0.8661302474858226,-0.8624454313055863,-0.869650385363044,-0.8690198417315173,-0.8691733909646627,-0.8642859691005419,-0.8542169985520002,-0.8523002943583151,-0.8582923750778042,-0.8621728903180451,-0.8588812900244135,-0.8535152807866111,-0.8560066828918087,-0.8600059060055028,-0.8632969886701239,-0.8656266128451529,-0.8617462881822755,-0.8533485348535137,-0.8450753423164399,-0.8521084095468106,-0.8629611833731112,-0.8747574465364657,-0.8853993256672491,-0.8885125726535826,-0.8820994820079233,-0.882616025674861,-0.8957091458302882,-0.9022924725342664,-0.9047350836884746,-0.9082955257185664,-0.9048246127299592,-0.8884580549676276,-0.8918052402172079,-0.9019220319104624,-0.917241344654626,-0.9250968829316384,-0.9328452295513904,-0.9393518627802436,-0.9293618261704116,-0.9259061614518648,-0.928617999379272,-0.9168768525911162,-0.93428602146503,-0.945879825642871,-0.9483592092855668,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.81
-0.8585428597886541,-0.9000834729558918,-0.9820858605221744,-0.9108256541285192,-0.8785931025680827,-0.9119919429309488,-0.8553406312907005,-0.8447104608974383,-0.8515897375234643,-0.8458535020873611,-0.8251044764602151,-0.8243344682972946,-0.832065429592984,-0.8447647739741274,-0.8511604477089151,-0.8331195444895204,-0.8427327481388687,-0.8385540892382227,-0.8483628946689802,-0.8498753526619254,-0.8261422531472787,-0.8309675640388561,-0.8306231836447144,-0.8391276470481341,-0.8350255762285567,-0.8258387414331098,-0.831269327133407,-0.8117152802605795,-0.8237060518128291,-0.8275260344665349,-0.8395826235304031,-0.835752706291725,-0.8301150924141377,-0.8410674830379598,-0.8363027547561956,-0.8352602274579141,-0.8338679254575173,-0.831230103896324,-0.8295256655207701,-0.8263131980614771,-0.8345715304330009,-0.8398473678970907,-0.8319404348116803,-0.8361396478849927,-0.8274874160853866,-0.8383969021546022,-0.8383525817973101,-0.8351831977904995,-0.8468293890691734,-0.8399910423240545,-0.8459085034842349,-0.850047085584924,-0.8513832268963268,-0.8628015770399193,-0.8569847842306116,-0.8461951108847443,-0.8526735899552451,-0.8481763905768379,-0.8600224553366709,-0.8602857233346725,-0.8581578780716795,-0.8595817862336994,-0.8578847535125197,-0.8561680386178779,-0.8629566359236911,-0.8678076148791681,-0.8653867869294846,-0.8600811319666318,-0.8540272159400261,-0.8465648121584014,-0.8399854670199137,-0.8497826612046441,-0.8527487568064721,-0.8447911094579288,-0.8569110436245597,-0.8601348851366712,-0.8476408870022207,-0.8448605738518175,-0.8425954516364366,-0.8407083664327636,-0.8543161782564559,-0.8543806108417762,-0.8445465017407648,-0.8398242917059078,-0.8483923884887679,-0.8492302279152071,-0.8318108500675726,-0.8267661982667902,-0.8297349675883819,-0.8400535209670379,-0.839946969826345,-0.8341642999637376,-0.8303470774392604,-0.8340627470148185,-0.8361185686155369,-0.8418076751087104,-0.8500924456886245,-0.8561112621625868,-0.8546893034411566,-0.8703325499725261,-0.8917969805197327,-0.9031070396826604,-0.900006720716332,-0.8979375176030595,-0.8940733712197678,-0.8878808912492491,-0.8782052705006234,-0.8789375492652479,-0.87696898113828,-0.8810092996775205,-0.8997560484642225,-0.9084548303982324,-0.9154129872849844,-0.91340030954577,-0.8975412667419114,-0.8928252443602623,-0.9045056014409254,-0.9202417545031242,-0.9179280434925648,-0.9266112371517964,-0.9239539505431588,-0.9161608418901728,-0.903375026359318,-0.9146838576686388,-0.929631901046044,-0.9421941940267992,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.9
-0.8370705918673125,-0.8495715226963012,-0.9107965276916754,-0.9211885622916788,-0.8707017797852858,-0.8616594393345446,-0.8466341740943955,-0.8594992375248127,-0.8216993290671788,-0.8139490987508381,-0.8607662537788876,-0.8139690294356322,-0.8126712255701829,-0.8099251726771441,-0.8241936936655582,-0.8161717600454246,-0.8221359911804521,-0.8251856257204133,-0.8271009604212253,-0.8328072977318285,-0.7947464151439597,-0.8111873711901147,-0.8378382322524011,-0.8266759151869308,-0.8190376995028914,-0.8244765342449671,-0.8131701302484479,-0.8387523675812222,-0.8275198984529107,-0.832652915877965,-0.8191487457902391,-0.8214212950807901,-0.8355208509090174,-0.8006364861842123,-0.8181023133213795,-0.8041900206219176,-0.8058573563601723,-0.7947035681619994,-0.8009367502251593,-0.8095738686208912,-0.8279110626128006,-0.8192539996281899,-0.8319021137139406,-0.8101113650586411,-0.8092280134806614,-0.8083894282202858,-0.810508874817038,-0.8162142896019708,-0.8257547932641175,-0.8244444325927895,-0.8264148494171961,-0.8324044607862714,-0.8256514500541764,-0.8278838124919038,-0.8374248747041385,-0.8361510953034089,-0.8459090749455994,-0.8507820858752506,-0.8392692807038921,-0.8391079953629925,-0.8350610437167904,-0.8355992977830115,-0.8375952358049672,-0.8407647289766289,-0.8465365482881058,-0.8476670456725943,-0.851871667842576,-0.8483896867196902,-0.8415020824435825,-0.8416978265166959,-0.8442340699769127,-0.8312030924821849,-0.8298874328412162,-0.8318265536823796,-0.8413873979175518,-0.8343849800519799,-0.8434529187036293,-0.8360107001694204,-0.8254587200760047,-0.8206653739321292,-0.8214554076813019,-0.8243891287378787,-0.8235444534887334,-0.8297117042324795,-0.8249782565827293,-0.8375654244710868,-0.8383199666028367,-0.8371560314010309,-0.8427270368860629,-0.8396553656320718,-0.8355405249087862,-0.8255704647269932,-0.8350414697412071,-0.8371775208920417,-0.8360888619988748,-0.8291129962543581,-0.8380525855205941,-0.8413905843768134,-0.8541995751862662,-0.8566556929068805,-0.8649184467862588,-0.8644102264700309,-0.8626043994572298,-0.8588617253691926,-0.8661680683449299,-0.8643902085114971,-0.8712823109098045,-0.8738865549337217,-0.8786274457963846,-0.8817911730948587,-0.8764741977644631,-0.8770611014785248,-0.8719278813329613,-0.8708614377231191,-0.8822698189223788,-0.8863873360621701,-0.8867864344618641,-0.8837881370448666,-0.8889006993779258,-0.8989373803819197,-0.9129752692402491,-0.9107647413122368,-0.8902490255080328,-0.8650773990860604,-0.8427253079616966,-0.8471060505925326,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.65
