x,y,z,class
-0.8764720928296791,1.0964278510415786,-0.8731874858320556,0
-0.8843820255016843,1.1110297295006335,-0.9051610827795892,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8727054280836517,1.2278447080988006,-0.8544448219359083,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8734588243275091,1.2278447080988006,-0.8390091965466167,0
-0.8881486902477117,1.3417393257274386,-0.7893962082132072,0
-0.8764720928296791,1.236605840081661,-0.7993191764164165,0
-0.8730821578529063,1.2774910899521608,-0.8048318336024971,0
-0.8742121572767148,1.3008540758569391,-0.7298602516765867,0
-0.8708221906526159,1.1665168823673255,-0.7717558904860118,0
-0.8636656858717943,1.3096152078397998,-0.7750638553341869,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8678089537977723,1.2161632151464117,-0.8092412182783081,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8617823534987807,1.257048465016911,-0.8037285610922258,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8783554252026926,1.2979337148874104,-0.8897254573902992,0
-0.8779788220227421,1.2482873330340505,-0.8742898320010092,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8862653578746981,1.257048465016911,-0.9702092333316312,0
-0.8911619271025555,1.2804114509216893,-0.9305187500307706,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8907852289806266,1.3271374718055209,-0.9669017316541142,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.884758628681635,1.3913856830436615,-1.0154123738185723,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8889018966076131,1.2278447080988006,-0.9580814801563844,0
-0.8979418287034268,1.3388189402207729,-0.968004077823067,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8738355540967641,1.28917258290455,-1.0121048721410555,0
-0.8817453918267911,1.207402083163551,-0.9569790413533004,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8629122896279369,1.335898579251244,-0.9305187500307706,0
-0.8602756243057176,1.274570704445495,-0.9569790413533004,0
-0.8606523224276464,1.1635964723235226,-0.8919301497282046,0
-0.8519890884537616,1.3066948468702708,-0.8489321647498277,0
-0.8629122896279369,1.2658095969997714,-0.9503637600958716,0
-0.8414426170488412,1.1227112224530231,-0.9183910894896558,0
-0.8704454925306874,1.2628891869559684,-0.863264980799506,0
-0.8644188922316957,1.257048465016911,-0.8775977968491844,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8753421250531968,1.1957205902111616,-1.0087973704635391,0
-0.851612485273811,1.25996882598644,-1.022027377173606,0
-0.855755753199789,1.1635964723235226,-0.9713117647688474,0
-0.8553790550778602,1.2278447080988006,-1.0319503453768153,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8474692173478328,1.046781493725356,-1.0716409213118072,0
-0.8474692173478328,0.9679313794910224,-1.0958962423940368,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8399358878557783,0.9095238901919392,-1.0076950242945866,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8719522217237502,0.8481960153861899,-0.9779270460262762,0
-0.8904086258006759,1.0058962438548562,-0.92500609284469,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8621589566787311,1.0058962438548562,-0.8930329590678162,0
-0.865172256828227,0.9328868760967176,-0.8533424757669547,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8587689900546326,1.043861132755827,-0.8412148152258415,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8534957543521725,1.0204980977767746,-0.8246768436675981,0
-0.8647955903536243,0.9796128479062748,-0.7309625978455386,0
-0.8738355540967641,0.8773997723043,-0.725449940659458,0
-0.8568856893289452,0.9883740044262724,-0.7838835510271266,0
-0.8568856893289452,0.9883740044262724,-0.7838835510271266,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.879108758151898,0.8511164008928558,-0.725449940659458,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.864042289051745,0.8160718974985507,-0.8279848085157732,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.859522323003838,0.8920016262262184,-0.9095704674554,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8753421250531968,0.9445683690491068,-0.9415437865005372,0
-0.8809920588775857,0.8423552934471321,-0.9966697099224244,0
-0.887771960478457,1.0526222402015504,-0.9834394253099622,0
-0.8670555575539147,1.1139501150072997,-0.9283135018880748,0
-0.865172256828227,1.0964278510415786,-0.9382360995547568,0
-0.887771960478457,1.0526222402015504,-0.9834394253099622,0
-0.8644188922316957,1.008816629361522,-0.9999772115999416,0
-0.8681855569777231,1.0818259725825234,-0.8775977968491844,0
-0.8693155247542051,0.9591702229710252,-0.9228009373361248,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8817453918267911,1.1431538473882727,-0.8136515292954352,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8881486902477117,0.9971351118719955,-0.8224721513296925,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8971885274015472,1.011736990331051,-0.8654701363080696,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8953051950285337,1.0175777368072456,-0.8478298185808741,0
-0.8990717648325827,1.058462986677745,-0.910672813624352,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8968118292796183,1.0964278510415786,-0.9591840115936012,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8975651938761499,1.137313100912078,-0.9547740711130002,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9077350621011196,1.0818259725825234,-1.0528980721473955,0
-0.9182815968006922,1.1519149793711332,-0.9812343624355292,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8919152600517609,1.1431538473882727,-1.122356626350698,0
-0.8885252934276624,1.1227112224530231,-0.9999772115999416,0
-0.8783554252026926,1.0380203617424957,-1.1036139624545498,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8783554252026926,1.0380203617424957,-1.1036139624545498,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8497291529007974,1.0847463826263264,-1.017617529327137,0
-0.8576390855728026,0.9358072616033836,-1.0396676949008017,0
-0.8561323563797395,0.9650109939843567,-0.9889519898619108,0
-0.8497291529007974,1.008816629361522,-1.0198226848357004,0
-0.8372993491228633,1.0321796152663008,-0.9007507717624604,0
-0.8259993548847812,1.0000554728415247,-0.8985451530832371,0
-0.8693155247542051,1.0204980977767746,-0.9084681212864464,0
-0.8384292536046933,1.0730648651368002,-0.882008107866313,0
-0.855755753199789,0.9883740044262724,-0.8511368570877315,0
-0.8598990211257669,0.9416480080795784,-0.8533424757669547,0
-0.8429492196526,0.9796128479062748,-0.8390091965466167,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8598990211257669,1.1139501150072997,-0.8026262149232739,0
-0.8900319593260733,0.9854536189196066,-0.8136515292954352,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8760954896497283,0.9299665151271888,-0.7860887065356901,0
-0.8580156887527534,0.9095238901919392,-0.863264980799506,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8598990211257669,0.862797918382382,-0.8533424757669547,0
-0.8772254257788845,0.8511164008928558,-0.8301895008536787,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8614056237295258,0.8598775083385791,-0.8379068503776648,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8734588243275091,0.994214750902467,-0.8577527867840834,0
-0.8734588243275091,0.9328868760967176,-0.8720851396631037,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.907358395626517,0.8773997723043,-0.8764954506802324,0
-0.9058517297281058,0.9095238901919392,-0.882008107866313,0
-0.8986951616526322,0.9066035046852732,-0.9602867282990808,0
-0.906981697504588,0.9854536189196066,-0.910672813624352,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9107483622506156,0.9562498865386334,-0.8809048353560417,0
-0.894551893726654,0.8744793867976343,-0.953671447041652,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8809920588775857,0.9825332579500776,-0.858855132953037,0
-0.8708221906526159,0.8949220117328841,-0.8059341797714491,0
-0.8708221906526159,0.8949220117328841,-0.8059341797714491,0
-0.8625355598586819,1.043861132755827,-0.7860887065356901,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8674322240285174,1.058462986677745,-0.8809048353560417,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8806153607556568,1.0759852261063292,-0.8522401295980028,0
-0.8904086258006759,1.125631632496826,-0.9691067018944152,0
-0.8806153607556568,1.0759852261063292,-0.9393387236261048,0
-0.893045164533591,1.1197908614834942,-0.9613890744680336,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8730821578529063,1.222003937085469,-0.990054706567391,0
-0.8866419610546489,1.0701444796301345,-1.0165149978899208,0
-0.8843820255016843,1.1460742574320757,-0.9746190811781004,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8742121572767148,1.0321796152663008,-0.9768243293207968,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8776020922534872,1.0847463826263264,-1.0341552229829842,0
-0.8840054223217338,1.0321796152663008,-0.9669017316541142,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8757187915277995,0.880320133273829,-0.9635941373424658,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8764720928296791,0.927046129620523,-0.9735167350091476,0
-0.8896552928514705,0.9387275980357752,-0.9834394253099622,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8734588243275091,0.9591702229710252,-0.901853117931414,0
-0.8858886597527693,0.9387275980357752,-0.8423171613947935,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8922919581736898,0.9504091400624388,-0.867674828645975,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8983185584726815,0.862797918382382,-0.8368045042087129,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.893045164533591,0.9504091400624388,-0.9602867282990808,0
-0.8757187915277995,0.9328868760967176,-0.8952381145763797,0
-0.8824986931286707,0.8920016262262184,-0.9117760861346232,0
-0.8855119932781665,1.0351000007729665,-0.8831104540352649,0
-0.8806153607556568,0.8160718974985507,-1.030847721305467,0
-0.8753421250531968,0.9241257931881312,-0.901853117931414,0
-0.894551893726654,0.862797918382382,-0.8875207650523936,0
-0.8760954896497283,0.9387275980357752,-0.8996484255935084,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8870186591765774,0.9416480080795784,-0.9205957818275612,0
-0.8787320283826433,1.011736990331051,-0.9294160333252912,0
-0.8937985607774487,0.9854536189196066,-0.8566495142738121,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8862653578746981,1.0876667435958554,-0.9194934356586094,0
-0.8749654585785941,1.1197908614834942,-0.9084681212864464,0
-0.8753421250531968,1.0701444796301345,-0.8963404607453317,0
-0.8749654585785941,1.0555426257082163,-0.9558764172819522,0
-0.8625355598586819,0.991294365395801,-0.9183910894896558,0
-0.8764720928296791,1.1227112224530231,-0.8875207650523936,0
-0.8753421250531968,1.0672241186606055,-0.8974428069142852,0
-0.8904086258006759,1.201561312150219,-0.943748756740838,0
-0.9032150960532128,1.1197908614834942,-0.9415437865005372,0
-0.8937985607774487,1.0321796152663008,-0.9591840115936012,0
-0.9005784940256457,1.0701444796301345,-0.9966697099224244,0
-0.8990717648325827,0.9182849731005256,-0.9635941373424658,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9024618263986596,0.9737721259672172,-0.9503637600958716,0
-0.8922919581736898,1.023418507820577,-0.902955464100366,0
-0.8937985607774487,1.0029758828853277,-0.9404412550633212,0
-0.8971885274015472,1.125631632496826,-0.952568915604436,0
-0.8896552928514705,1.1343927399425495,-0.9955671784852084,0
-0.893045164533591,1.1227112224530231,-0.9415437865005372,0
-0.8851353268035639,1.0292592542967718,-0.917288743320704,0
-0.8873953256511801,0.9416480080795784,-1.0275400343596863,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8693155247542051,1.0204980977767746,-0.9624914206369856,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.879108758151898,1.0146573758377166,-0.9768243293207968,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8598990211257669,0.9679313794910224,-0.867674828645975,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8753421250531968,1.0029758828853277,-0.867674828645975,0
-0.8817453918267911,1.0730648651368002,-0.8996484255935084,0
-0.88212208994872,1.1869594582283012,-0.8687771748149269,0
-0.9013317953275252,1.1606761113539936,-0.8720851396631037,0
-0.8919152600517609,1.0555426257082163,-0.9547740711130002,0
-0.8787320283826433,1.09350749007205,-0.8974428069142852,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8862653578746981,1.008816629361522,-0.9294160333252912,0
-0.8738355540967641,1.1197908614834942,-0.9779270460262762,0
-0.8749654585785941,1.008816629361522,-0.9702092333316312,0
-0.8730821578529063,0.8511164008928558,-0.9040578102693178,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8693155247542051,0.9007627582090788,-0.8974428069142852,0
-0.8764720928296791,0.9620906330148278,-0.8654701363080696,0
-0.8941752905467033,0.8832405433176318,-0.9139807784725272,0
-0.8749654585785941,0.8861608797500237,-0.9635941373424658,0
-0.88212208994872,0.9182849731005256,-0.9117760861346232,0
-0.8934218943028459,1.0029758828853277,-0.8698804473251982,0
-0.879485424626501,0.9854536189196066,-0.8169594941436119,0
-0.8926685613536405,1.0730648651368002,-0.8621621714598944,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8700688893507367,1.078905611612995,-0.7893962082132072,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8723288249037009,0.994214750902467,-0.9205957818275612,0
-0.8798620594537776,1.0497018546948844,-0.917288743320704,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8779788220227421,1.1460742574320757,-0.9216981279965132,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8907852289806266,1.09350749007205,-0.953671447041652,0
-0.8998251610764403,1.0351000007729665,-0.968004077823067,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8813687253521885,1.0993482365482443,-0.952568915604436,0
-0.884758628681635,1.043861132755827,-0.943748756740838,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8873953256511801,1.0204980977767746,-1.002182367108505,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8919152600517609,0.9358072616033836,-0.9261084390136428,0
-0.8953051950285337,1.0321796152663008,-0.92500609284469,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8919152600517609,0.9971351118719955,-0.8412148152258415,0
-0.8783554252026926,1.1402334864187442,-0.9283135018880748,0
-0.876848790951608,0.9708517404605514,-0.8787001430181363,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8738355540967641,0.8861608797500237,-0.9051610827795892,0
-0.8806153607556568,0.9212053831443284,-0.9316210961997232,0
-0.879485424626501,0.8773997723043,-0.917288743320704,0
-0.8881486902477117,0.9212053831443284,-0.9040578102693178,0
-0.8862653578746981,0.8102311510223563,-0.8566495142738121,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.879485424626501,0.880320133273829,-0.882008107866313,0
-0.8953051950285337,0.7956292725633012,-0.9272109704508588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8723288249037009,0.9796128479062748,-0.9669017316541142,0
-0.8598990211257669,0.9971351118719955,-0.9393387236261048,0
-0.8843820255016843,1.0029758828853277,-0.8654701363080696,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8723288249037009,0.9533295010319672,-0.8875207650523936,0
-0.8911619271025555,1.023418507820577,-0.9569790413533004,0
-0.8730821578529063,1.011736990331051,-0.932723442368676,0
-0.8798620594537776,0.813151511991885,-0.910672813624352,0
-0.8828752963086215,0.9737721259672172,-0.8753931045112788,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8904086258006759,0.8949220117328841,-0.9205957818275612,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8704454925306874,1.0175777368072456,-0.8831104540352649,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.884758628681635,0.994214750902467,-0.9216981279965132,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8772254257788845,0.9766925114738828,-0.9183910894896558,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.876848790951608,1.0818259725825234,-0.9316210961997232,0
-0.876848790951608,1.0818259725825234,-0.9316210961997232,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8776020922534872,0.9620906330148278,-0.9150831246414808,0
-0.8700688893507367,0.9182849731005256,-0.8941357684074278,0
-0.8787320283826433,0.880320133273829,-1.033052691545768,0
-0.8787320283826433,0.880320133273829,-1.033052691545768,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8708221906526159,0.994214750902467,-1.017617529327137,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8922919581736898,0.9299665151271888,-0.94485110290979,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8719522217237502,0.9504091400624388,-0.9338261590741556,0
-0.8719522217237502,0.9504091400624388,-0.9338261590741556,0
-0.8866419610546489,1.026338868790106,-0.9547740711130002,0
-0.9062283962027086,1.040940722712024,-0.9073657751174944,0
-0.88212208994872,0.9766925114738828,-0.9305187500307706,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8900319593260733,1.0204980977767746,-0.943748756740838,0
-0.8968118292796183,0.8861608797500237,-0.9999772115999416,0
-0.9009550972055964,0.9562498865386334,-0.9459538196152704,0
-0.90283842957861,0.9620906330148278,-1.0143100276496195,0
-0.8971885274015472,1.0380203617424957,-0.965799107582766,0
-0.8971885274015472,1.0380203617424957,-0.965799107582766,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.919411501282522,1.125631632496826,-0.9889519898619108,0
-0.9050983651315746,1.0058962438548562,-0.9183910894896558,0
-0.9050983651315746,1.0058962438548562,-0.9183910894896558,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9005784940256457,1.040940722712024,-0.9194934356586094,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9058517297281058,1.0380203617424957,-0.9205957818275612,0
-0.8990717648325827,0.9212053831443284,-0.9691067018944152,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9133849959255086,0.9854536189196066,-0.9834394253099622,0
-0.896058527977739,0.8657182548147738,-0.8897254573902992,0
-0.8896552928514705,1.011736990331051,-0.9051610827795892,0
-0.8779788220227421,0.8773997723043,-0.964696668779682,0
-0.8832520260778761,0.9708517404605514,-1.0209250310046531,0
-0.884758628681635,0.9036831682528814,-0.9316210961997232,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8730821578529063,1.0029758828853277,-0.9161854708104326,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8971885274015472,0.9562498865386334,-0.92500609284469,0
-0.896058527977739,0.8540367618623844,-0.9503637600958716,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.901708461802128,1.0613833476472738,-1.0275400343596863,0
-0.8889018966076131,0.9766925114738828,-0.9955671784852084,0
-0.8862653578746981,0.9883740044262724,-0.9150831246414808,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8523656916337121,0.7897885260871065,-0.9415437865005372,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8685621601576735,0.9358072616033836,-0.9084681212864464,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8760954896497283,0.9591702229710252,-0.9426464105718854,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8862653578746981,1.0701444796301345,-0.964696668779682,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8941752905467033,1.1781983507825775,-0.9349285978772404,0
-0.8866419610546489,1.1110297295006335,-0.9845420493813096,0
-0.8926685613536405,1.236605840081661,-0.9834394253099622,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8911619271025555,1.078905611612995,-0.917288743320704,0
-0.9020851282767308,1.090587104565384,-0.9426464105718854,0
-0.8998251610764403,1.090587104565384,-0.8864174925421223,0
-0.90999502930141,1.1285519689292176,-0.94485110290979,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9133849959255086,0.9883740044262724,-0.9635941373424658,0
-0.9009550972055964,0.9737721259672172,-0.9415437865005372,0
-0.8956818615031363,0.8890812652566894,-0.9812343624355292,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8760954896497283,0.9737721259672172,-0.8919301497282046,0
-0.8757187915277995,1.023418507820577,-0.9239034687733416,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9005784940256457,0.8861608797500237,-0.8742898320010092,0
-0.8828752963086215,0.991294365395801,-0.8698804473251982,0
-0.8994484946018376,1.0204980977767746,-0.9117760861346232,0
-0.8813687253521885,1.0526222402015504,-0.9702092333316312,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8817453918267911,0.9445683690491068,-0.902955464100366,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8587689900546326,0.9971351118719955,-0.9062634289485426,0
-0.8734588243275091,0.9620906330148278,-0.9558764172819522,0
-0.8538724208267752,0.8686386403214396,-0.9161854708104326,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8632889561025395,0.9387275980357752,-0.9492614139269188,0
-0.8501057560807478,0.9620906330148278,-0.94485110290979,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.866678891079312,0.9241257931881312,-0.9294160333252912,0
-0.8843820255016843,1.0029758828853277,-0.9801317383641818,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9039684290024184,1.2132428296397455,-0.9305187500307706,0
-0.8998251610764403,1.1548353403406622,-1.0032847132774578,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.893045164533591,1.1781983507825775,-1.0462829761582302,0
-0.9088650298776016,1.0701444796301345,-1.0187200607643532,0
-0.9115016635524948,1.1051890075615762,-1.0209250310046531,0
-0.8855119932781665,1.1869594582283012,-1.0121048721410555,0
-0.8941752905467033,1.204481722194022,-1.0121048721410555,0
-0.9115016635524948,1.090587104565384,-0.953671447041652,0
-0.8998251610764403,1.0380203617424957,-1.0484880390326623,0
-0.9103717590706648,1.046781493725356,-1.0275400343596863,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8858886597527693,1.2278447080988006,-0.9404412550633212,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9088650298776016,1.189879843734967,-0.948159067757966,0
-0.8998251610764403,1.1957205902111616,-0.968004077823067,0
-0.90283842957861,1.1606761113539936,-0.9834394253099622,0
-0.9035917625278156,1.1110297295006335,-0.9812343624355292,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9062283962027086,1.0555426257082163,-0.9724143888401956,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8964352260996679,0.9620906330148278,-0.9691067018944152,0
-0.901708461802128,0.9153646366681336,-0.952568915604436,0
-0.9066050943246374,0.6700531619822737,-0.9735167350091476,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9209182304755852,0.8365145224338005,-1.0110024333379717,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8937985607774487,0.9299665151271888,-0.9316210961997232,0
-0.9130082978035798,0.8920016262262184,-0.9591840115936012,0
-0.9047217619516238,0.8306737759576059,-0.932723442368676,0
-0.9062283962027086,0.9854536189196066,-1.0341552229829842,0
-0.9228015628485988,1.0555426257082163,-0.993362115610776,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9201648975263796,0.9854536189196066,-1.0573080126279968,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.9081117285757224,0.9883740044262724,-0.965799107582766,0
-0.8896552928514705,1.0643037576910768,-1.0716409213118072,0
-0.8889018966076131,0.9212053831443284,-1.033052691545768,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
-0.8994484946018376,1.090587104565384,-0.917288743320704,0
-0.8937985607774487,0.9883740044262724,-0.9867470196216106,0
-0.8971885274015472,1.0672241186606055,-0.9514663841672196,0
-0.884758628681635,1.108109368531105,-0.9867470196216106,0
3.9222407529139005,8.887641663762391,4.253533483976588,0
