-0.7726537881032891,-0.7860118974655084,-0.7628952085820879,-0.7982661163264436,-0.7282593120364245,-0.7050971925776988,-0.6775072280778697,-0.6985232213507776,-0.6564162618453517,-0.684295121741661,-0.6560323105421035,-0.6581221209517399,-0.6694904797319879,-0.6693169424280824,-0.686449054208448,-0.7039468073296811,-0.6939873468369289,-0.6956966221903738,-0.6935413379958235,-0.6773737184428225,-0.6956396324951013,-0.7002677808207899,-0.7025564075087112,-0.7052840622789377,-0.7080394404649432,-0.6991001294625454,-0.7032618854869233,-0.7158184929267513,-0.7250203614071848,-0.7150833630234136,-0.7351536807509711,-0.7273730476167641,-0.7301169749478407,-0.7200399361794129,-0.7222479706135136,-0.7213213668303475,-0.7366212150158599,-0.7093176673948565,-0.7286548593087334,-0.7359475509281536,-0.7433040883184352,-0.7315059677164747,-0.7339784000501984,-0.7330571250752536,-0.7267680092115358,-0.7432634697181213,-0.7412263485128986,-0.7519875693058922,-0.7535011484430556,-0.7501919660411097,-0.7552739653057953,-0.7685886096253675,-0.7707536210898918,-0.7605930531222328,-0.7693035492677193,-0.7674046315232002,-0.758396643663658,-0.7638831665758566,-0.7713338117757442,-0.7739794611904919,-0.7777261341956285,-0.7704647054451594,-0.7708773983827946,-0.7776403195644491,-0.7778582183925545,-0.7807159400143789,-0.7796462130215858,-0.7807667942551253,-0.7740583997037237,-0.7821414612079218,-0.780600575221131,-0.775056743265903,-0.7738977660803611,-0.785175938961165,-0.787107565085625,-0.7849570960729104,-0.7778377417247474,-0.7650475694228268,-0.760670328650709,-0.774271140461801,-0.7798127440418041,-0.7899567461470587,-0.7860170265598,-0.7893240581095953,-0.7831942278915076,-0.7766056886160181,-0.7755451810833941,-0.7859038625614253,-0.7864794887074668,-0.7803834576420298,-0.7770005053128126,-0.7676045687290023,-0.7631067944000973,-0.7636807673611776,-0.7705384811199957,-0.7741834982978015,-0.7909469826681438,-0.7948217257508458,-0.8142756351281051,-0.8143568836973734,-0.8065192290934334,-0.7961753886421981,-0.7925351001367206,-0.7927543680052384,-0.8008204226316248,-0.7989993939408983,-0.8041496815470351,-0.7980420213681189,-0.7997767900816941,-0.8007346481965811,-0.8095070262592058,-0.8192612644736205,-0.8274237638481929,-0.8378996304935956,-0.844216260227954,-0.8518082098488228,-0.8780562780754836,-0.8867721023800366,-0.8799000445012667,-0.8838925662583671,-0.8682636635392438,-0.8784022944086581,-0.8774495264901954,-0.8848433164333883,-0.8975476356475924,-0.918977646527773,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
-0.7297092522606059,-0.8098493653533585,-0.8049430467003078,-0.7462115587643512,-0.7371329742641851,-0.7114989544899479,-0.6539176958675749,-0.7152879059461896,-0.6631165940694992,-0.6761325989219327,-0.6856496270829656,-0.6843334555688968,-0.6892896190357902,-0.6815341714712806,-0.6714414250568144,-0.7181791087643671,-0.6920396409258618,-0.7022386279001367,-0.6943872433197068,-0.6778768407209592,-0.6870353106604234,-0.6977829793459461,-0.7068064997489362,-0.7061513023521615,-0.7052946568988908,-0.719004430524663,-0.7004554798053085,-0.7160229353709286,-0.714852758842767,-0.7100636311342321,-0.7099601980318926,-0.7240695068228247,-0.7100129599168624,-0.7154591065398653,-0.7156694941038559,-0.7046230197365871,-0.7245315882368187,-0.7106968041134337,-0.7160762602724209,-0.7229664987022125,-0.7237756463455851,-0.7362510320826933,-0.7189955919349875,-0.7138115905019728,-0.7284030440792469,-0.7198591973061826,-0.7228845540527647,-0.7317378286588067,-0.7444002324473298,-0.7342332412407723,-0.7362045139269356,-0.751172885883904,-0.7499093885985929,-0.7509716732364023,-0.7622162059831143,-0.7651477547181825,-0.7547144995778732,-0.7482750064538037,-0.7598790439817027,-0.7528737995046859,-0.7537713576660587,-0.762529586510478,-0.7667176492865965,-0.7786491855867264,-0.7741954745291033,-0.7738926828519026,-0.7801320391651031,-0.7721422974657982,-0.7677613973822576,-0.7683101787263569,-0.7810549085146473,-0.7824991207263706,-0.7788522386283161,-0.7820691961061186,-0.7864165279061638,-0.7856666504558932,-0.7832668351754136,-0.7791720790715286,-0.7711933252295108,-0.7675111753025882,-0.7746712452357302,-0.7692226830978529,-0.7725095304774467,-0.7678418111502039,-0.7670499345339166,-0.7706507929195132,-0.7796263003759375,-0.7776120915924102,-0.7721463857139628,-0.7764069388700001,-0.7760988809973177,-0.7611454345159104,-0.763506845492396,-0.7643774583597831,-0.772532191685129,-0.7791319847258528,-0.7913903898070955,-0.7885098829186961,-0.7901603758423191,-0.7928224332361424,-0.7975718833423449,-0.8098220018751824,-0.8161544247857005,-0.8094454774836239,-0.8176376104798775,-0.8199710827776412,-0.8191956045249151,-0.8033124709870733,-0.7906777754581692,-0.7807584650467191,-0.7928455869659417,-0.8027696755751574,-0.8160954865860932,-0.8306805128384611,-0.8290244001167393,-0.826466547571659,-0.8296507749329414,-0.8240383053921366,-0.8462045077702335,-0.8584847795155989,-0.8659256606660327,-0.878344249917485,-0.883045937039468,-0.8792575492758251,-0.8805566162391973,-0.8811181932924829,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.44
-0.7297092522606059,-0.7530991539457157,-0.8654023250283897,-0.7731420568616562,-0.7389856517154239,-0.7547885102412515,-0.745752992164855,-0.6859651125602199,-0.6889568261379994,-0.7088597356697236,-0.70089509645586,-0.6674636732821596,-0.6709559464926911,-0.6943716610907217,-0.7123757989924103,-0.7190455825411566,-0.7119709742987387,-0.7152106642138686,-0.742834369303324,-0.740681207106155,-0.7372674085222685,-0.7253912714643723,-0.736987145768672,-0.7097987322375918,-0.7244992207960007,-0.7370838489308007,-0.7316681153860373,-0.7260407312960783,-0.736425753459268,-0.7268807114464749,-0.7349792713179504,-0.7532541731313058,-0.7493762398816171,-0.7475712365452084,-0.7494061166899617,-0.7449319601483854,-0.7595174472865491,-0.7569404509426739,-0.7544396149055386,-0.7613287148586919,-0.7723870977971414,-0.7687341957261843,-0.7666429208613162,-0.7626556931232507,-0.7560534860228133,-0.773579391050406,-0.7650027388106743,-0.7791821218792022,-0.7761807548933277,-0.7833936549111981,-0.7932639821948207,-0.7879062880628941,-0.7923146131765986,-0.8050025730942031,-0.7975940243543269,-0.7940351052222352,-0.8028638542881028,-0.7974852554835035,-0.7982356474430489,-0.8089350918122706,-0.8063148179201732,-0.8077526928524478,-0.8061360644566774,-0.8033117444364437,-0.8092693917136666,-0.8229910698107613,-0.8169381041608024,-0.8099542172639925,-0.8012595895872904,-0.8077809553899724,-0.8166964371927448,-0.8235101854737362,-0.8214692652294464,-0.8143625136452771,-0.8148433518525918,-0.8138818867221218,-0.8155031777375661,-0.8160544682122142,-0.8087335779830865,-0.816294151272187,-0.8165648058129776,-0.8123052592685459,-0.813575205096827,-0.8226725754233108,-0.8220862327737448,-0.8242509738911036,-0.8267886163554569,-0.8211876748140611,-0.808983582430432,-0.8085112191671205,-0.8034893784468163,-0.8040841234966242,-0.8187160609543814,-0.823265792397998,-0.820745232365854,-0.8203329489619711,-0.8241521252166905,-0.8353789575352322,-0.8343320673117114,-0.833035806448602,-0.8245293201928927,-0.8335639806500581,-0.8368889980907214,-0.8327012270947869,-0.8237975558328328,-0.8259965511925473,-0.835661234146138,-0.828163759276625,-0.8316087702115359,-0.8301742585261993,-0.8248660983745931,-0.8336518246483314,-0.8377942016926627,-0.8529792168354574,-0.8669888495564674,-0.8975587521266185,-0.9123744321276244,-0.9192232279453896,-0.9072864494386108,-0.8730988582015606,-0.8565950101376686,-0.847480129626136,-0.8479061354477933,-0.8724231644961933,-0.9202421217818556,-0.9451336847709824,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.54
-0.7726537881032891,-0.7826070140106983,-0.8475520244437228,-0.7952279073813806,-0.7436860891155658,-0.7520232517683291,-0.6974716844345187,-0.7301409402422248,-0.6924309265076352,-0.7003862857447649,-0.7205235617895991,-0.7133694965840433,-0.706129327923842,-0.7005995669556027,-0.7116868280096423,-0.7259909604642383,-0.7320927580463277,-0.7478595039121454,-0.7170809903017064,-0.7188510871439304,-0.7184608056603947,-0.7364719889486208,-0.7343880306829553,-0.7340157581379548,-0.7235182355644272,-0.7329235857678229,-0.7351229699648045,-0.7425975103817803,-0.741119893619092,-0.751900794576067,-0.7450929030531457,-0.7563892892591613,-0.7641544095017136,-0.7523666418523997,-0.7423322052080523,-0.7624652817017371,-0.7495465721703888,-0.7568111619934724,-0.7656325967427083,-0.7651186937113108,-0.7579707310158946,-0.7625421371521607,-0.7518003043526629,-0.7722513841189227,-0.7748394688819311,-0.7694844424337104,-0.7804247422175521,-0.7763743984989062,-0.768483619345905,-0.7749847390167687,-0.7860443527980716,-0.7968010941986237,-0.8022440560910781,-0.7944189011051028,-0.7931891842188766,-0.7944490851161901,-0.7960055940014178,-0.7991078444910678,-0.8021593180144926,-0.7998235603082686,-0.8048511427685816,-0.7988434156311834,-0.801263407033799,-0.8022487352414606,-0.8141360354395311,-0.8178511950954864,-0.8059196185666943,-0.8071014469393321,-0.8136912996856293,-0.8157904060426215,-0.8090239520129597,-0.8152337767385183,-0.8095618019671138,-0.8195568578223856,-0.8165421983483704,-0.8126642613711696,-0.808378882806151,-0.8059671464420665,-0.7906939371998247,-0.8030428444138524,-0.8127291416521045,-0.8164524619750565,-0.8109146891934145,-0.8054863982869742,-0.8125014720936058,-0.81183447108586,-0.8120004215201028,-0.8134733569616494,-0.8041806839838251,-0.8001480878589592,-0.7988732083061364,-0.8005976159128534,-0.8028513155537248,-0.8076950860532738,-0.8088668009973877,-0.8157913838458378,-0.826935341134167,-0.8380974238760572,-0.8416028593654811,-0.841199943653954,-0.828545221126888,-0.8213442647275755,-0.8222757282728501,-0.8242723130944285,-0.8203520744021455,-0.8201626618516703,-0.8167570507842769,-0.8222604197028949,-0.8282557906530675,-0.8434465360908259,-0.8570541189616447,-0.8642597075118379,-0.8717016346554187,-0.8772333481472848,-0.8691159578427284,-0.8692837607716621,-0.8863002398629563,-0.8803734741062751,-0.886170711514507,-0.884227098407042,-0.8945912205563995,-0.9030762314451763,-0.9155583537284724,-0.922817121568755,-0.927922207927564,-0.9043937624226184,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.67
-0.8155983239459709,-0.795986943350883,-0.8087870133343765,-0.7825980125194074,-0.7520110504858576,-0.7340026672103225,-0.7120626426487665,-0.7113624804566506,-0.6789788451070833,-0.7131258823333315,-0.7279663240654549,-0.6905408357688116,-0.7154174156870117,-0.6931431098791809,-0.7271767103197185,-0.7249333837986326,-0.725297137846969,-0.7169150214989799,-0.7221268508427278,-0.7076534959898405,-0.712249698353744,-0.7160263816274817,-0.7268564872309575,-0.7119964359794896,-0.7405059354920215,-0.7426635193989857,-0.7179083277437169,-0.7223345924728132,-0.7426634796577816,-0.7343179300220031,-0.7403561295893026,-0.7472763886454514,-0.754707483394862,-0.7453172898733478,-0.7346438478447623,-0.7446686393619376,-0.7451077663708874,-0.7425292043359009,-0.7474965569719906,-0.7509060808828508,-0.7471966688278986,-0.7540339386079558,-0.7508256638950017,-0.7443723894900925,-0.7491274984191308,-0.7578936332687297,-0.765267944204366,-0.7657188419170083,-0.7555686694070022,-0.773983515386067,-0.779980548663936,-0.7809552581606191,-0.783130382116774,-0.7893892422133498,-0.7894194864362907,-0.7953459312907684,-0.7902027804676709,-0.7798153269615636,-0.7774653353914994,-0.7864302046257664,-0.7912762500419812,-0.7935448564016806,-0.7908229445522572,-0.7958203967148791,-0.798954114967729,-0.7999284221507648,-0.8071510923621975,-0.7995762396929943,-0.8030501613697429,-0.7986361881791024,-0.8029400922379121,-0.8069818193566906,-0.8056104092934567,-0.7946247125136296,-0.7939380742857819,-0.7906243497424819,-0.787892512374893,-0.7939817700295031,-0.7917676434139465,-0.7886907017051461,-0.7905519633810512,-0.7944859185083828,-0.7944037081673548,-0.7951504645266947,-0.7994745462962286,-0.811820008603967,-0.8136838029571939,-0.8040352257357096,-0.7937630497644006,-0.7922598019618639,-0.7917016311535601,-0.8016733466754246,-0.8091065241866077,-0.809915416580377,-0.8083827652266452,-0.8038813477646787,-0.7992750943619736,-0.8159526025108779,-0.8190498374916563,-0.8150165228036489,-0.814459625589885,-0.8150620998932652,-0.8103040063929865,-0.8161477092381642,-0.8344585580790078,-0.8400487783334646,-0.8432916379243696,-0.840260220490259,-0.8329729738077322,-0.8355362507726181,-0.8315176963657881,-0.8402790038989754,-0.8432103678865494,-0.8637497929106586,-0.8631810848392861,-0.8686509981568821,-0.8788957645725902,-0.8936924959648758,-0.9076256294345248,-0.9099068644048558,-0.9161308921574276,-0.8972421541090965,-0.8972300937579635,-0.9038694337346656,-0.9010374593497528,-0.9199424036374846,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38
-0.8370705918673125,-0.7520067750224854,-0.8729603050280579,-0.7725949473689017,-0.7388946388341249,-0.7479308686835394,-0.7312073613504396,-0.686810159207585,-0.7296469773633316,-0.7174820247886259,-0.6837951287651343,-0.694471727312974,-0.7066181334762355,-0.7345734694781468,-0.7262026533846664,-0.7154253331211626,-0.7046101675531627,-0.7274988280256544,-0.7048745299127183,-0.7348991017753753,-0.733062512500731,-0.7291682284505913,-0.7309982431904092,-0.7097453779725234,-0.7127505927867809,-0.7353585488774883,-0.7251714229279965,-0.7342697719951599,-0.7439513375462593,-0.7349613108165335,-0.7507321413874731,-0.7377645554165683,-0.746954855795624,-0.736104970750339,-0.7255987456336042,-0.7427744025372678,-0.7409545592853649,-0.7449482212119006,-0.7488705401328589,-0.7610224258008891,-0.7600868581281617,-0.7609303690198697,-0.7548541963141929,-0.756666826605468,-0.7530187869775694,-0.7679890673391588,-0.770956367576266,-0.7529421934839264,-0.764601191144036,-0.7692462649884915,-0.7652352770058924,-0.7797464192911961,-0.7722512214365881,-0.7804931540636159,-0.7860491163326507,-0.7841836903546474,-0.7855867608417,-0.7817860949546206,-0.7902700474662863,-0.7972851493676869,-0.8004506584835956,-0.8010780945946232,-0.8053674725374415,-0.8101473464276407,-0.8116893448375907,-0.7994419401882068,-0.7927944281999242,-0.7914417213451731,-0.8021788945509419,-0.8043205633005645,-0.7943036672684061,-0.798244552958695,-0.7967502649187278,-0.7982624332286749,-0.8080494707858205,-0.7964964854647308,-0.7913309079636321,-0.7935833025579542,-0.7921483267592265,-0.7887757566282515,-0.7963855985704756,-0.8002605244970723,-0.7998138754306117,-0.7917868854285522,-0.7837263456937907,-0.7807948626458171,-0.7808798036143684,-0.781817561522655,-0.7789374852349259,-0.7883618674634587,-0.8039438992514002,-0.8079927022848402,-0.7972363678181562,-0.7907628273719481,-0.7897296538763622,-0.7912475457197647,-0.7961152857364688,-0.8039557395107263,-0.8082658234845607,-0.8112058826557628,-0.822395627354464,-0.8203240399841244,-0.8320601404710382,-0.8286869160485589,-0.8280376148847443,-0.8375922873915432,-0.841851638467578,-0.8524545776009829,-0.8519334311378866,-0.8345284453190804,-0.828209608270144,-0.8179096945716565,-0.8267751076178607,-0.834783150457681,-0.8433332144226257,-0.8570657002789923,-0.8876024217695011,-0.9012391064867468,-0.912935844107878,-0.9073644045080544,-0.892091910036285,-0.8874176533818156,-0.8844453224068628,-0.8951747327499894,-0.9062103704369864,-0.9261162899338302,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.54
-0.8155983239459709,-0.6984647072881466,-0.8584479516225515,-0.7841051282950765,-0.7454895434024503,-0.7352706409083877,-0.7285786821970822,-0.7389590317734477,-0.715101376229349,-0.754463014345192,-0.6775974060946827,-0.6857796745045577,-0.7157197621483744,-0.7332919240735133,-0.7175161539258385,-0.7124677933150649,-0.743806408342984,-0.7233140896613385,-0.7397219792137363,-0.7321362462806507,-0.7391949762153339,-0.7317774168603168,-0.7459347060934215,-0.7439505937303089,-0.7536717680771823,-0.7623371525653196,-0.7393253277143944,-0.7434335947941123,-0.7467082478313082,-0.7537581645757976,-0.7634228165602168,-0.7501073648311452,-0.7657952914931366,-0.7634946664428404,-0.7619184443546689,-0.7676955869771392,-0.7620016153548762,-0.7645209041030936,-0.766120545807598,-0.7617358407427383,-0.7653758012873207,-0.7675086174551853,-0.7854851050915942,-0.7659390978685534,-0.7725760423927505,-0.7820535237025317,-0.7744738536694157,-0.7888940951787147,-0.7876454596199957,-0.7837138667253316,-0.8032329894422293,-0.8069804962568723,-0.8058866233821518,-0.8012585389182528,-0.8116410150529432,-0.8068934839167086,-0.8047036155901569,-0.8164300792192576,-0.8136014722425448,-0.8164510092729924,-0.8100819546989372,-0.8118739961699275,-0.8205230685726841,-0.8305074793923588,-0.8246298878909144,-0.818885179955381,-0.8109010457174503,-0.8156282036041841,-0.8264317335410697,-0.827413809641532,-0.8160937935156319,-0.816759778732213,-0.8198094209558422,-0.8178220638380485,-0.8135365743249766,-0.8137635431150655,-0.8141848810461559,-0.8014591223304364,-0.7998420993306263,-0.8046684191074804,-0.8180387721714221,-0.8183274266047098,-0.820554916269281,-0.8183908892609485,-0.8155528366762801,-0.8164950620772624,-0.8045880960074518,-0.8055562096078537,-0.8161428294140364,-0.8242286969832701,-0.8221309291063204,-0.8179077574098437,-0.8105011294653889,-0.8189642802591466,-0.8278919559195762,-0.8311022892496694,-0.840030944524026,-0.84339198246382,-0.8382156624608389,-0.836184386611162,-0.8409102538785899,-0.8434049860165179,-0.8379111419029789,-0.8331828104568891,-0.8290454567533684,-0.828237347144601,-0.8229812849592912,-0.8273256325519389,-0.8288914416244649,-0.8381419746409101,-0.841505540216756,-0.8400295611839712,-0.8435982634880742,-0.8499753483004805,-0.8523358623975092,-0.8603734395880183,-0.8720692500316228,-0.8970776416572952,-0.9042793750953914,-0.9272234304649748,-0.9436550774585796,-0.9476817854952366,-0.9530403169806096,-0.961435534906664,-0.9690437074541508,-0.9836604993003172,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51
-0.8585428597886541,-0.850516558635284,-0.895831591528366,-0.7553147128719098,-0.8228003948192427,-0.7636931224629836,-0.7852827013212141,-0.7494847693150045,-0.8090250503359061,-0.7650899776275866,-0.7427699520511181,-0.7499648517710416,-0.7264389527702444,-0.76065607961503,-0.7457858775821206,-0.738137960352123,-0.750099891093859,-0.7728481570457878,-0.779222555870673,-0.7882217107336185,-0.7767656842397168,-0.7722822976987631,-0.7900066783219423,-0.7569313725728012,-0.761491807907508,-0.7868044721923987,-0.780899357294668,-0.7812645849245798,-0.7678527024535813,-0.789645701975991,-0.7821540687124069,-0.772298713344536,-0.7862632021304522,-0.7846402587848478,-0.7942062132481477,-0.8030965960882184,-0.8102089133946879,-0.8150164769650373,-0.8044001288837832,-0.8115134324715038,-0.8167584897020285,-0.8091312851583732,-0.8302859576998397,-0.8138145591538762,-0.8157926373141585,-0.8329077821133739,-0.8464685399846473,-0.829673731819688,-0.8261796223281661,-0.8323193818785537,-0.8493165397835143,-0.8377504148161181,-0.8265027292188732,-0.8460328063221801,-0.8422512335692169,-0.8365826344723966,-0.8473982676876106,-0.8399373765512369,-0.8497855353221699,-0.8572715746687098,-0.856943942312191,-0.8537281285719706,-0.8551942595499417,-0.8619707168293939,-0.8637613230461593,-0.859707105539336,-0.8529090678850562,-0.8546527216008755,-0.8633837565232212,-0.8722826712093847,-0.8657503426289994,-0.866367237032703,-0.8633408644946561,-0.8647048533401575,-0.8653715812815841,-0.8700464539017331,-0.8607596451780393,-0.8556526062050736,-0.847868836895928,-0.8528034516760901,-0.8682471237980125,-0.8674905845870909,-0.8605911838493489,-0.8507227364744187,-0.8562808926167803,-0.864093962501095,-0.857847815950781,-0.8565020976542537,-0.8510905171448989,-0.8421015971169908,-0.8489583842733319,-0.8548608833798137,-0.8524678276934098,-0.8568072063278777,-0.8560136958992494,-0.8570317816420362,-0.8460735514008257,-0.847712421016612,-0.8407688337986384,-0.8537085248378227,-0.8542802910897898,-0.8474372401886139,-0.8404962617836957,-0.838904419644376,-0.833851383716041,-0.8332776498710304,-0.836961605789796,-0.848899437682392,-0.8521490161920241,-0.8543454001767636,-0.8669767918343785,-0.8771032448856131,-0.8920612342096045,-0.9122682295612272,-0.9164154814200416,-0.9250606288300588,-0.9297737922566168,-0.9231007773296708,-0.9090469328998524,-0.894829411732906,-0.9009073858856066,-0.916284898774685,-0.9408207487561324,-0.997049612670922,-1.052731773531946,-1.0862278170588022,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21
-0.9014873956313374,-1.3145792370287837,-0.9207537285024476,-0.9235385896857204,-0.8129548249592682,-0.7528425137398853,-0.7609620400118405,-0.7579279323860089,-0.732970222335309,-0.74286734304512,-0.7859313838722044,-0.7941756677110877,-0.7712433345931703,-0.7827821889989982,-0.7726686923035875,-0.7852117538737737,-0.731627156998677,-0.7814428107071478,-0.7733104356639424,-0.7744079025029327,-0.7591528097654481,-0.8104006405157537,-0.8353519710790532,-0.8328263302132748,-0.8501313878136751,-0.823613742131434,-0.8409089324515743,-0.8317903666739591,-0.8210452576850977,-0.8263763721793794,-0.833335322864976,-0.8419694988642027,-0.8199282381847237,-0.8436953062976054,-0.8319270725350311,-0.8312473651297289,-0.8450805860379227,-0.8394722989751032,-0.8443301250553189,-0.8716471167582213,-0.8638552978530831,-0.8651115476626953,-0.8727927321507306,-0.8886576399348434,-0.8846035930157092,-0.8756605800983465,-0.8792582799013114,-0.8793070744896175,-0.8815377479317716,-0.898376223465327,-0.89993894115793,-0.9132524106264536,-0.9047871568505204,-0.917810236511356,-0.9065969936645364,-0.9128601252167824,-0.9151427337096708,-0.9175298869464568,-0.929102884792788,-0.9183500732622616,-0.9135261654192998,-0.9203227350185076,-0.9240590821248904,-0.923958648356674,-0.9226638021727052,-0.9213642961510186,-0.9227384754207784,-0.9335171105109704,-0.9338466379673316,-0.9345680404804906,-0.935931018176556,-0.9272173863100196,-0.9265056681668492,-0.9353856475068658,-0.926905212919203,-0.9181821707679264,-0.9133085456717422,-0.915055988260383,-0.9061282787178347,-0.8952139376935305,-0.8934221590495132,-0.9043650973552458,-0.9114230399935456,-0.9053449126958631,-0.9107956075688944,-0.9133617933699824,-0.9029454222445616,-0.9005418873126668,-0.8959059403618164,-0.8944344614063392,-0.8843517433522418,-0.8973122744566608,-0.9067524817368336,-0.9088617520826668,-0.9073933222377404,-0.8978830732879761,-0.8881442794781486,-0.8900275083242268,-0.8857106196138509,-0.887160836777114,-0.8821373598632056,-0.861798997811351,-0.8765242835378688,-0.870042471804808,-0.8560578187948397,-0.8503390243585012,-0.8574671113766636,-0.8481598960827548,-0.845863302092203,-0.8527880316954904,-0.8527828145882448,-0.8596449273440622,-0.895510671828374,-0.9297057628410826,-0.93327330166233,-0.94001621448878,-0.9626605188601284,-0.9849949928225288,-1.0097569098650976,-1.0524349168060836,-1.0934762476225093,-1.1288563059202186,-1.14709760570312,-1.1671863739057955,-1.180717465651311,-1.196577169923016,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32
-0.944431931474019,-1.08200700466748,-0.8800773236654323,-0.8590639242811778,-0.8434640043649069,-0.8314443547441939,-0.8407209636563124,-0.8325752129827864,-0.8009860583571323,-0.8359574860573393,-0.8143230171081149,-0.8121574275900655,-0.7978160180537381,-0.7897949965369387,-0.7732833807006124,-0.8041541522023781,-0.8109907350152717,-0.8129933915018903,-0.8381903802914326,-0.8410698681572364,-0.8335003870686853,-0.8337990913132219,-0.8367639915853926,-0.8233453875817792,-0.8124656129685983,-0.8176346857500632,-0.82015000945345,-0.8248027717410146,-0.8185815889202628,-0.7975616705696777,-0.816800126919609,-0.8160798014810087,-0.8267228966640008,-0.8238132953774779,-0.8193381012986101,-0.8266082635590704,-0.8290166619032348,-0.8283278011939961,-0.8516864668053337,-0.8501829944070517,-0.8429299876226252,-0.8400248191407614,-0.8355233802523192,-0.8556988644943335,-0.8535494614836752,-0.8631393219944616,-0.8523799634444373,-0.8496333685054434,-0.8451796410835111,-0.8508688507381573,-0.8559217314139558,-0.8531435021072626,-0.8545824531746468,-0.8481917008940896,-0.8454062837412357,-0.849168637661998,-0.8473302183924225,-0.8473181133393165,-0.8558613623269213,-0.854741789524424,-0.8486191207452374,-0.8373945545135855,-0.8507561188812944,-0.8579008316412304,-0.8580183399840129,-0.860663820039868,-0.8629735299727713,-0.8613835425954101,-0.8563296137389921,-0.8602014422277101,-0.8525623740377101,-0.8523447602509417,-0.8425076215844375,-0.8431730302250328,-0.8423474835308286,-0.8404527403437156,-0.8384147520605607,-0.8355883607963064,-0.8372637326353046,-0.8357377817426179,-0.8314511406807427,-0.8333723548455958,-0.8329753647171094,-0.8335328385647433,-0.8337781959274406,-0.8383418774065737,-0.8464229357687634,-0.8368524493371771,-0.8356417839963272,-0.8355044311458577,-0.8371036822150392,-0.834736693470126,-0.8335954584693491,-0.8332559473076434,-0.8335683640752911,-0.8299268889207838,-0.8367244700745436,-0.8267142509737222,-0.8221122436576904,-0.8272319506649981,-0.8354293160349122,-0.8332263523176928,-0.845407480031473,-0.8538142466243094,-0.8503344618106543,-0.8375739969448258,-0.8413931126601981,-0.8395872021521125,-0.8415762400323771,-0.838252122912527,-0.8466378253396298,-0.8529631929389979,-0.8556287966316877,-0.8598023995802795,-0.8645923953522634,-0.8645601209008578,-0.8604444136867492,-0.850182103831819,-0.8762959490411288,-0.9075659955422718,-0.9289095130574154,-0.9735033840904664,-0.994872802143692,-0.9850760729774366,-0.9758440409049742,-0.9678286711809776,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.65
