x,y,z,class
1.0505453788918386,-0.3188950740932115,1.9026577197310697,1
1.2317045438466712,-1.070490073112114,1.2083663006117389,1
1.0505453788918386,-0.4065063448475419,1.9632964856073016,1
1.2207813458372287,-1.181464329771223,1.2050592621048817,1
1.0539353360217394,-0.3451784700417928,1.9985771210616925,1
1.0430121411770292,-0.47951561445713264,1.9941668100445638,1
1.199311619457679,-1.1522605728531128,1.218289268814948,1
1.184621804173198,-1.1551808847483678,1.1609580046162349,1
1.18273849078858,-1.055888219190196,1.1763936300055249,1
1.0211657514876094,-0.4298693062151835,1.9522711712351404,1
1.18273849078858,-1.0734103850073686,1.1984437955791891,1
1.1691786654337095,-1.169782812281697,1.2204939611528536,1
1.157878810443862,-1.1142956348778683,1.1025243942485663,1
1.1650353880135338,-1.1522605728531128,1.1389073758719106,1
1.0162691474476935,-0.3276562551503459,1.943450549200883,1
1.1608921042638929,-1.1055345765064186,1.0606287554391411,1
1.1902717348328544,-1.1084549374759476,1.1422153407200857,1
1.0328422666225945,-0.49411754199046176,1.9467585140490598,1
1.1838684807181905,-1.1873050517102806,1.126779715330796,1
1.0399988473569985,-0.46491380960948847,1.9059652214085865,1
1.1914017184329997,-1.1464198263769183,1.1124473624517754,1
1.2015715929874344,-1.1464198263769183,1.117960019637856,1
1.206468193862618,-1.2048273647502756,1.0584240631012374,1
1.0264390188373955,-0.5320824063542953,1.9214008467978783,1
1.1947916755629002,-1.3041200793827217,1.1554453474301525,1
1.0448954513969146,-0.49995823939238226,1.9699114889623357,1
1.0396221840471285,-0.5846491491771841,1.9941668100445638,1
1.217768061511396,-1.3333237872265578,1.2017512972567062,1
1.200818266367694,-1.3537664121618076,1.2160836501357248,1
1.0388688605921208,-0.7014640787010771,2.066932773291251,1
1.061468570571816,-0.5904899692647896,1.9655011779452072,1
1.0396221840471285,-0.502878649436185,2.018422131126793,1
1.201948253132572,-1.315801474186563,1.206161608273835,1
1.2196513622370837,-1.2369513844893667,1.1311900263479244,1
1.2000649429126864,-1.169782812281697,1.213878957797821,1
1.054312002496342,-0.4736749170552119,1.9655011779452072,1
1.1996882796028163,-1.1288975624111974,1.149932690244072,1
1.052428689111724,-0.3188950740932115,1.9875518066895315,1
1.2241712966376643,-1.1522605728531128,1.1598556584472812,1
1.039245523901991,-0.48535643454473787,1.9335285073389914,1
1.052428689111724,-0.4678342196532912,1.9721161813002415,1
1.061468570571816,-0.43278966718471246,1.9710138351312878,1
1.0320889463323193,-0.38606371991229227,1.9555782097419978,1
1.0648585371959147,-0.4503119066132961,1.9688091427933823,1
1.0437654677967694,-0.5320824063542953,1.9368355458458488,1
1.0520520289665864,-0.4357100526913782,1.9467585140490598,1
1.1868817777029537,-1.2603144194684193,1.1223703306549848,1
1.2060915337174805,-1.2778366343598664,1.085987349031642,1
1.1898950715229843,-1.365447954188471,1.1466256517372144,1
1.054312002496342,-0.5700473443295397,2.036062448853989,1
1.2140014284126943,-1.2865978644912746,1.229314583187111,1
1.052428689111724,-0.6547381314286567,2.0062944705856784,1
1.195544999017908,-1.49394440120189,1.1455233055682623,1
1.1947916755629002,-1.2982792592951158,1.2414422437282258,1
1.191025058287862,-1.3420849192094182,1.1819062871916053,1
1.1929083653430148,-1.3420849192094182,1.1477279979061663,1
1.0381155339723807,-0.6927030203296276,1.9809368033344972,1
1.0170224709027011,-0.6226139890038807,2.0636257347843934,1
1.048662068671953,-0.5788083290895785,2.038267141191895,1
1.0448954513969146,-0.5758880171943235,2.0305497916679083,1
1.0490387351465558,-0.46491380960948847,1.978731184655274,1
1.1978049725476636,-1.450138765824725,1.2050592621048817,1
1.1959216591630455,-1.4063332040589704,1.214981303966773,1
1.0403755075021361,-0.43863036458663296,1.9809368033344972,1
1.1925317051978774,-1.1727031977883626,1.2116742654599155,1
1.0580786166066478,-0.6722603953943778,1.9092731862567636,1
1.1782185563879992,-1.2924385373560583,1.085987349031642,1
1.0339722565522051,-0.5846491491771841,2.00188415956855,1
1.1902717348328544,-1.2836774544474718,1.1311900263479244,1
1.199311619457679,-1.3683682906208627,1.1333956450271478,1
1.0482854085268156,-0.6226139890038807,1.9555782097419978,1
1.2117414612124042,-1.3508460511922786,1.1664706618023153,1
1.047532085071808,-0.6138529060952942,1.958886174590173,1
1.0471554217619377,-0.6927030203296276,1.8850174020038741,1
1.0629752238112962,-0.5729676562247947,1.9368355458458488,1
1.218144715327068,-1.3099608013217792,1.1256773691618422,1
1.2091048275375111,-1.3099608013217792,1.149932690244072,1
1.0471554217619377,-0.5554453922590739,1.9180928819497014,1
1.0595852698461283,-0.45615267762662803,1.9643988317762553,1
1.0471554217619377,-0.5554453922590739,1.9180928819497014,1
1.1985582928379386,-1.263234829512222,1.1609580046162349,1
1.2038315601877247,-1.3070404894265242,1.245851628404035,1
1.0520520289665864,-0.48243602450093515,2.022832442143922,1
1.0520520289665864,-0.48243602450093515,2.022832442143922,1
1.2049615469526027,-1.2807570444036689,1.195136293901672,1
1.1898950715229843,-1.2807570444036689,1.229314583187111,1
1.0245557086175103,-0.49411754199046176,2.0448821445469267,1
1.2075981806274958,-1.3187218842303658,1.2116742654599155,1
1.1985582928379386,-1.3391645091656157,1.229314583187111,1
1.0490387351465558,-0.40066552475993644,2.0559074589190898,1
1.039245523901991,-0.40358593480373917,1.9996794672306462,1
1.052428689111724,-0.48243602450093515,1.9798335308242259,1
1.0516753688214489,-0.44447118467423863,1.9952691562135174,1
1.0464021014716627,-0.47659527802474067,1.9930644638756119,1
1.2075981806274958,-1.1522605728531128,1.2028536434256585,1
1.199311619457679,-1.2077476766455306,1.1102426701138717,1
1.0347255800072126,-0.42694896978279173,1.8772995893092297,1
1.0286989892024188,-0.31597468858654576,1.9169905357807495,1
1.1744519327834957,-1.1405790799007236,1.114652054789681,1
1.0354789002974873,-0.391904417314213,2.0084991629235844,1
1.175958579693511,-1.181464329771223,1.170880972819444,1
1.1936616919627552,-1.099693830030224,1.2072639544427868,1
1.1936616919627552,-1.099693830030224,1.2072639544427868,1
1.0471554217619377,-0.3685414314094342,1.8828122464953105,1
1.0622219035210214,-0.4736749170552119,1.935733199676897,1
1.0622219035210214,-0.4736749170552119,1.935733199676897,1
1.049792055436831,-0.4678342196532912,1.9809368033344972,1
1.1925317051978774,-1.166862451312168,1.171983318988396,1
1.2011949265128317,-1.2311106870874462,1.2017512972567062,1
1.036608890227098,-0.4211081496951863,1.9324256979993797,1
1.179725200133282,-1.2369513844893667,1.1576509661093757,1
1.0264390188373955,-0.4678342196532912,2.014011820109665,1
1.0290756525122888,-0.46491380960948847,1.9180928819497014,1
1.0396221840471285,-0.3802228998246864,1.9643988317762553,1
1.2087281673923735,-1.0471270872073355,1.2127766116288674,1
1.04602543499706,-0.4298693062151835,2.0250371344818276,1
1.217768061511396,-1.2048273647502756,1.2160836501357248,1
1.223794642821992,-1.1756235096836174,1.2204939611528536,1
1.2109881377573966,-1.0909326980473637,1.2094686467806923,1
1.0622219035210214,-0.3802228998246864,2.0062944705856784,1
1.069755138071098,-0.44155077463043546,2.0316521378368604,1
1.2053382102624728,-1.19898654466267,1.2469549009143064,1
1.0622219035210214,-0.4590729895218828,2.0096019722631957,1
1.0471554217619377,-0.38606371991229227,2.0459854170571985,1
1.2162613956129849,-1.2398717945331694,1.165368315633362,1
1.0535586758766018,-0.40942668127993387,2.058113077598313,1
1.0426354810318919,-0.44155077463043546,1.9489632063869637,1
1.0384922004469834,-0.502878649436185,2.012909473940713,1
1.0381155339723807,-0.39482480282087873,1.900452564222506,1
1.2102348143023889,-1.0529678336835302,1.1885212905466396,1
1.0479087452169453,-0.4357100526913782,1.8927352146985197,1
1.0328422666225945,-0.40942668127993387,1.900452564222506,1
1.0494153952916934,-0.37438217788562866,1.8750948969713246,1
1.0271923422924032,-0.3977451147161335,1.8949399070364255,1
1.1914017184329997,-1.0880123370778347,1.06503906645627,1
1.171061975653595,-1.0442067017006695,1.1025243942485663,1
1.0290756525122888,-0.37146179237896315,1.8971455257156487,1
1.022295738252487,-0.3802228998246864,1.8971455257156487,1
1.190648391813259,-1.0588085801597245,1.1675730079712674,1
1.022295738252487,-0.3802228998246864,1.8971455257156487,1
1.1936616919627552,-0.8280989839329197,1.128985334010019,1
1.0384922004469834,-0.09110583883593526,1.9401435106940257,1
1.191025058287862,-0.7667711336643075,1.1278829878410672,1
1.0358555667720903,-0.029777988567323055,1.9390411645250738,1
1.02417904530764,0.07827588258512042,2.0107047816028074,1
1.1793485368234118,-0.658717262511864,1.1995466049188008,1
1.0313356228773118,0.011107261303176408,1.988654152858483,1
1.1865051143930836,-0.725885883793808,1.1774959761744763,1
1.0283223322220136,0.06075361861939943,2.0029865057375034,1
1.1861284510832133,-0.7083636198280872,1.1962386400706255,1
1.01325585046293,0.08995737553750971,2.042677452209023,1
1.187258437848091,-0.6441153840528089,1.2039559895946117,1
1.18273849078858,-0.6324338665632827,1.2425445898971776,1
1.0516753688214489,0.08995737553750971,2.135289351862129,1
1.18273849078858,-0.7142043663042819,1.2546722504382926,1
1.1936616919627552,-0.6850006339233083,1.2502619394211638,1
1.1925317051978774,-0.7784526511538337,1.2392366250490026,1
1.037738873827243,0.03739063271462095,2.022832442143922,1
1.0441421279419072,0.10163886848989889,1.9610908669280787,1
1.052428689111724,-0.09694656077499308,1.9555782097419978,1
1.198181632692801,-0.8485416088681695,1.191828329053497,1
1.0471554217619377,-0.18163747055979473,1.9765264923173687,1
1.2124947941616095,-0.8047359980281411,1.0848840765213708,1
1.2000649429126864,-0.8660638482967533,1.1532406550922487,1
1.217768061511396,-0.924471362132974,1.0970117370624857,1
1.0516753688214489,-0.34225805999798986,1.9500655525559172,1
1.052428689111724,-0.23712457435221235,1.9864494605205778,1
1.2034549000425874,-1.0646494002473303,1.1378050297029572,1
1.0652351941763194,-0.29845244915796165,1.958886174590173,1
1.2109881377573966,-1.111375322982613,1.149932690244072,1
1.0652351941763194,-0.5320824063542953,1.891632868529568,1
1.0577019564615102,-0.35393955295037927,2.0614201161051704,1
1.065611854321457,-0.34225805999798986,1.942348203031931,1
1.0528053524215943,-0.40066552475993644,1.930220542490816,1
1.212871447977282,-1.2194291695979196,1.1356003373650532,1
1.1989349593125411,-1.289518176386529,1.1389073758719106,1
1.2042082266623275,-1.2398717945331694,1.1863156718674146,1
1.1974283092377933,-1.1026142400740269,1.1422153407200857,1
1.230951217226931,-1.289518176386529,1.1433176868890378,1
1.0592086033715256,-0.44155077463043546,2.0118071277717595,1
1.066741837921602,-0.4473915947180416,1.958886174590173,1
1.0693784715964951,-0.6634992388743801,1.9677058702831125,1
1.2219113294373738,-1.327483114361774,1.1532406550922487,1
1.229067910171778,-1.2223495796417223,1.1863156718674146,1
1.0595852698461283,-0.46491380960948847,2.0029865057375034,1
1.04602543499706,-0.48535643454473787,1.988654152858483,1
1.2015715929874344,-1.1522605728531128,1.1741880113263017,1
1.047532085071808,-0.5204008643276319,1.9677058702831125,1
1.198181632692801,-1.111375322982613,1.121267521315373,1
1.2151314278365029,-1.2982792592951158,1.2083663006117389,1
1.212871447977282,-1.1727031977883626,1.2160836501357248,1
1.2094814940121137,-1.1902254372169463,1.187418944377686,1
1.0829383064455635,-0.3130543030798796,1.9754241461484165,1
1.066741837921602,-0.3656210949770424,1.9489632063869637,1
1.0539353360217394,-0.3480988800855951,2.0029865057375034,1
1.0746517389462815,-0.3364172399103842,1.9743217999794647,1
1.0776650390957774,-0.4123470422494626,1.978731184655274,1
1.2117414612124042,-1.1376586698569209,1.163163623295458,1
1.2083515040825037,-1.0412863652682778,1.1344979911960995,1
1.04602543499706,-0.37438217788562866,1.958886174590173,1
1.212871447977282,-0.9741177194491968,1.2083663006117389,1
1.2098581509925188,-1.1288975624111974,1.2392366250490026,1
1.2151314278365029,-1.0938530099426185,1.2469549009143064,1
1.0569486361712352,-0.4736749170552119,1.9721161813002415,1
1.212118127687007,-1.181464329771223,1.2039559895946117,1
1.0403755075021361,-0.4503119066132961,2.0096019722631957,1
1.031712286187182,-0.3802228998246864,2.0548051127501363,1
1.1996882796028163,-1.1756235096836174,1.1962386400706255,1
1.0467787616168003,-0.5145601669257112,2.0404727598711174,1
1.1978049725476636,-1.22819030158078,1.2513642855901157,1
1.0335955932423346,-0.4123470422494626,1.9412458568629776,1
1.203078236732717,-1.19898654466267,1.171983318988396,1
1.052428689111724,-0.5612861141981313,2.0118071277717595,1
1.2219113294373738,-1.1931458227236125,1.1223703306549848,1
1.0618452370464186,-0.6342955064934073,1.9643988317762553,1
1.06824848799635,-0.53792315283049,1.9147858434428442,1
1.0622219035210214,-0.48827684458854126,1.9599885207591266,1
1.0467787616168003,-0.6313751455238783,1.878401935478182,1
1.0625985699956242,-0.3773024897808839,1.9467585140490598,1
1.2132481081224196,-1.1259772014416685,1.1003197019106608,1
1.0629752238112962,-0.5934102811600446,1.9247078853047357,1
1.207974843937366,-1.213588423121725,1.16426596946441,1
1.070131804545701,-0.5642065242419343,1.9599885207591266,1
1.2166380620875878,-1.2398717945331694,1.1411129945511338,1
1.0663651714469995,-0.38606371991229227,1.9291181963218627,1
1.230951217226931,-1.2106680621521964,1.1477279979061663,1
1.2215346629627712,-1.1581012947921707,1.1587533122783291,1
1.2207813458372287,-1.17854391972742,1.1422153407200857,1
1.0448954513969146,-0.39482480282087873,1.9280158501529108,1
1.0433888013221668,-0.4619933995656855,1.9291181963218627,1
1.061091904097213,-0.4707545315485462,1.9776288384863219,1
1.0512987023468463,-0.43863036458663296,1.9776288384863219,1
1.2004416062225567,-1.1902254372169463,1.1819062871916053,1
1.0705084615261053,-0.4211081496951863,1.957783828421221,1
1.0776650390957774,-0.2663283312703226,1.9809368033344972,1
1.0742750724716787,-0.37438217788562866,1.9599885207591266,1
1.0607152502815411,-0.502878649436185,2.0393699505315057,1
1.212871447977282,-1.1172160449216708,1.2083663006117389,1
1.2042082266623275,-1.1376586698569209,1.2072639544427868,1
1.1914017184329997,-1.1522605728531128,1.152138308923295,1
1.2151314278365029,-1.0617289902035274,1.121267521315373,1
1.2151314278365029,-1.0617289902035274,1.121267521315373,1
1.2094814940121137,-1.166862451312168,1.1576509661093757,1
1.0505453788918386,-0.359780274889437,1.9467585140490598,1
1.2094814940121137,-1.1259772014416685,1.1907259828845431,1
1.0505453788918386,-0.4065063448475419,1.9092731862567636,1
1.2004416062225567,-1.0412863652682778,1.1841109795295108,1
1.2034549000425874,-1.0850920251825795,1.1477279979061663,1
1.1917783817428698,-1.0792512050949743,1.128985334010019,1
1.2132481081224196,-1.0120825838130303,1.1763936300055249,1
1.0399988473569985,-0.388984056344684,2.043779798377975,1
1.0445187880870446,-0.3510191919808503,2.0107047816028074,1
1.0403755075021361,-0.34225805999798986,1.9225031929668301,1
1.0603385901364033,-0.40066552475993644,2.0967007515595615,1
1.059961936320731,-0.40066552475993644,2.0349601026850372,1
1.0482854085268156,-0.5145601669257112,2.080162780001318,1
1.1940383521078926,-1.295358922862724,1.149932690244072,1
1.031712286187182,-0.2663283312703226,2.0294474454989544,1
1.031712286187182,-0.2663283312703226,2.0294474454989544,1
1.2060915337174805,-1.070490073112114,1.2315192755250164,1
1.1951683388727703,-1.0266844622720857,1.2050592621048817,1
1.059961936320731,-0.4911971564837956,2.0118071277717595,1
1.05619530322203,-0.45323229211996185,2.0261394806507793,1
1.0411288341218767,-0.4678342196532912,2.0107047816028074,1
1.0403755075021361,-0.3977451147161335,1.9081699137464923,1
1.2132481081224196,-1.1376586698569209,1.117960019637856,1
1.2275612632617627,-1.1522605728531128,1.1554453474301525,1
1.0415054942670139,-0.40942668127993387,1.9390411645250738,1
1.2109881377573966,-1.19898654466267,1.081577038014513,1
1.065988517631327,-0.4211081496951863,1.9875518066895315,1
1.036232226917228,-0.3685414314094342,1.9335285073389914,1
1.217768061511396,-1.166862451312168,1.1543430012612006,1
1.2271845967871602,-1.2223495796417223,1.1896236367155917,1
1.2102348143023889,-1.201906954706473,1.1598556584472812,1
1.0577019564615102,-0.391904417314213,1.9610908669280787,1
1.2083515040825037,-1.2369513844893667,1.1752912838365712,1
1.0663651714469995,-0.45615267762662803,1.9092731862567636,1
1.0592086033715256,-0.4619933995656855,2.052600420412232,1
1.061091904097213,-0.5875695592209869,2.0173197849578415,1
1.053182012566732,-0.4211081496951863,1.966603524114159,1
1.2433810653111217,-1.1405790799007236,1.1896236367155917,1
1.2215346629627712,-1.099693830030224,1.217186922645996,1
1.0998880889303349,-0.40942668127993387,2.0283450993300027,1
1.072391771745991,-0.37146179237896315,2.042677452209023,1
1.0678718278512125,-0.3451784700417928,2.0514980742432787,1
1.052428689111724,-0.37438217788562866,2.0118071277717595,1
1.2098581509925188,-1.0938530099426185,1.187418944377686,1
1.0637285377721062,-0.33057656704560046,2.012909473940713,1
1.1985582928379386,-1.1522605728531128,1.1069347052656948,1
1.0592086033715256,-0.40358593480373917,2.0272418268197314,1
1.2034549000425874,-1.03252520874828,1.1113450162828236,1
1.1951683388727703,-1.1376586698569209,1.16426596946441,1
1.0403755075021361,-0.3627006849332395,1.9699114889623357,1
1.203078236732717,-1.1201364549654738,1.2028536434256585,1
1.0716384387967857,-0.3480988800855951,1.9324256979993797,1
1.198181632692801,-1.0909326980473637,1.2282117738474994,1
1.064481870721312,-0.4240285597389888,1.956681482252269,1
1.2102348143023889,-1.1318179479178632,1.1389073758719106,1
1.0512987023468463,-0.48243602450093515,1.923605539135782,1
1.2305745634112586,-1.149340187346447,1.1686753541402193,1
1.2117414612124042,-1.1551808847483678,1.1973409862395776,1
1.2211580091470988,-1.0880123370778347,1.171983318988396,1
1.0708851216712432,-0.35685986484563403,1.9820391495034506,1
1.0678718278512125,-0.4473915947180416,1.9445538217111544,1
1.0708851216712432,-0.44155077463043546,1.957783828421221,1
1.200818266367694,-1.1902254372169463,1.09480704472458,1
1.031712286187182,-0.4503119066132961,1.9214008467978783,1
1.2004416062225567,-1.067569712142585,1.1113450162828236,1
1.2222879959119768,-1.0646494002473303,1.070551723642352,1
1.2042082266623275,-1.1960661346188672,1.1124473624517754,1
1.0565719696966325,-0.5758880171943235,1.9677058702831125,1
1.212871447977282,-1.213588423121725,1.0760643808284327,1
1.203078236732717,-1.1405790799007236,1.1841109795295108,1
1.2211580091470988,-1.263234829512222,1.0937046985556282,1
1.0494153952916934,-0.38606371991229227,1.9533735174040923,1
1.2045848868074651,-1.1230568650092767,1.1422153407200857,1
1.1925317051978774,-1.1376586698569209,1.1863156718674146,1
1.0690018051218926,-0.31597468858654576,1.9247078853047357,1
1.0607152502815411,-0.4065063448475419,1.9533735174040923,1
1.0607152502815411,-0.4065063448475419,1.9533735174040923,1
1.2038315601877247,-1.0296048477787514,1.1576509661093757,1
1.048662068671953,-0.29261170268176695,1.9688091427933823,1
1.0479087452169453,-0.31013394211035106,1.8607616177509865,1
1.206468193862618,-1.067569712142585,1.108037051434647,1
1.0512987023468463,-0.33057656704560046,1.9191952281186535,1
1.0490387351465558,-0.3072135566036851,1.9114778785946673,1
1.0716384387967857,-0.39482480282087873,1.8772995893092297,1
1.2268079303125574,-1.1318179479178632,1.066141412625223,1
1.2317045438466712,-1.1142956348778683,1.1929316015637683,1
1.246394365460617,-1.1318179479178632,1.1984437955791891,1
1.1126945939949302,-0.3802228998246864,1.9688091427933823,1
1.267864085510702,-1.1172160449216708,1.1576509661093757,1
1.258070867936672,-1.1376586698569209,1.1896236367155917,1
1.0757817257111593,-0.35685986484563403,2.0393699505315057,1
1.0972514552554415,-0.3480988800855951,1.9996794672306462,1
1.070131804545701,-0.24588570633507278,2.070240738139428,1
1.070131804545701,-0.24588570633507278,2.070240738139428,1
1.0603385901364033,-0.2575671992874622,2.0735477766462855,1
1.229067910171778,-1.0091622228435018,1.1896236367155917,1
1.0738984186560063,-0.27216907774651733,2.0007818133995983,1
1.2215346629627712,-1.0120825838130303,1.152138308923295,1
1.2215346629627712,-1.0120825838130303,1.152138308923295,1
1.0980047755457167,-0.31597468858654576,2.015114166278618,1
1.07804170557038,-0.27216907774651733,1.9864494605205778,1
1.2407444316362284,-1.020843740333028,1.1543430012612006,1
1.2539276000106938,-1.099693830030224,1.1885212905466396,1
1.2505376333865954,-1.1026142400740269,1.2083663006117389,1
1.0957448083454264,-0.4678342196532912,1.8717869321231477,1
1.0900948745210373,-0.39482480282087873,1.9026577197310697,1
1.2441343856013964,-1.2048273647502756,1.091499543047063,1
1.2343411743568318,-1.2865978644912746,1.1091393976036004,1
1.2283145867167704,-1.2719959369579457,1.0529114059151568,1
1.065988517631327,-0.5788083290895785,1.8420189538548395,1
1.226054613187015,-1.2223495796417223,1.136702683534005,1
1.0746517389462815,-0.5262416844152376,1.9897564990274368,1
1.0720151052713884,-0.44447118467423863,1.9544758635730444,1
1.2200280287116865,-1.1639421148797762,1.1168576734689042,1
1.0708851216712432,-0.53792315283049,1.9401435106940257,1
1.06824848799635,-0.5437638993066845,1.9941668100445638,1
1.064105204246709,-0.41526742775612835,2.007396816754632,1
1.0663651714469995,-0.42694896978279173,2.020626823464699,1
1.2222879959119768,-1.1873050517102806,1.2094686467806923,1
1.1985582928379386,-1.070490073112114,1.2612872537933266,1
1.2151314278365029,-1.0383659552244748,1.2546722504382926,1
1.0512987023468463,-0.4678342196532912,2.005192124416727,1
1.2060915337174805,-1.169782812281697,1.2480572470832585,1
1.2113647947378017,-1.1610217048359732,1.2392366250490026,1
1.0754050718954868,-0.5320824063542953,2.1132387231178047,1
1.2460176989860146,-1.3537664121618076,1.2789275715205222,1
1.0746517389462815,-0.45615267762662803,2.1297766946760484,1
1.2339645142116942,-1.1581012947921707,1.2414422437282258,1
1.2241712966376643,-1.0266844622720857,1.2403398975592723,1
1.2234179795121218,-0.8923472197081979,1.227108964507888,1
1.2192746957624807,-0.9974807053539756,1.1322923725168763,1
1.0275689992728083,-0.2838505952360435,1.8872225575124393,1
1.0185291178127163,-0.29261170268176695,1.8739925508023725,1
1.1559955002239766,-1.0120825838130303,0.9878627921924557,1
0.9932927709933954,-0.2692486922398516,1.8409166076858856,1
0.991786127248113,-0.29845244915796165,1.8982478718846005,1
0.9929161076835253,-0.2342041888455464,1.8772995893092297,1
1.1642820613937934,-1.0296048477787514,1.0418860915429935,1
1.0173991310478387,-0.14367258165882402,1.9092731862567636,1
1.0445187880870446,-0.13199108870643494,1.9247078853047357,1
1.2057148704076104,-0.8164174909805305,1.249159593252212,1
1.1962983256376485,-0.790134119569086,1.1774959761744763,1
1.0467787616168003,-0.1173891857102427,2.0603177699362183,1
1.200818266367694,-0.8602231018205589,1.1863156718674146,1
1.0373622136821057,-0.16995595307026856,2.043779798377975,1
1.0479087452169453,-0.12615034223024024,1.9996794672306462,1
1.206468193862618,-0.9127898446434476,1.1344979911960995,1
1.207974843937366,-0.921550976626308,1.3064908574509269,1
1.1819851704983049,-0.968276972973002,1.2601849076243732,1
1.0539353360217394,-0.17579669954646315,2.0371647950229406,1
1.2094814940121137,-1.0150029693196965,1.1697786266504906,1
1.2109881377573966,-0.8923472197081979,1.2392366250490026,1
1.0358555667720903,-0.35393955295037927,1.9974738485514212,1
1.1808551900628923,-1.003321476367307,1.179700668512382,1
1.0253090320725178,-0.13199108870643494,1.9908588451963887,1
1.1902717348328544,-1.0091622228435018,1.187418944377686,1
1.02417904530764,-0.29261170268176695,1.9522711712351404,1
1.0407521676472737,-0.4736749170552119,1.9070675675775401,1
1.045272114706785,-0.2517264528112676,1.978731184655274,1
1.0479087452169453,-0.19915968545124174,1.9632964856073016,1
1.0516753688214489,-0.2896913171751012,1.9445538217111544,1
1.0595852698461283,-0.23128382787601753,1.9092731862567636,1
1.0539353360217394,-0.3072135566036851,1.9875518066895315,1
1.199311619457679,-0.9974807053539756,1.179700668512382,1
1.0422588177220216,-0.38606371991229227,1.915888189611796,1
1.0343489166973423,-0.37146179237896315,1.9059652214085865,1
1.189141748067977,-1.1902254372169463,1.1763936300055249,1
1.2072215204823582,-1.2223495796417223,1.171983318988396,1
1.207974843937366,-1.055888219190196,1.136702683534005,1
1.218144715327068,-1.1610217048359732,1.1973409862395776,1
1.0433888013221668,-0.3773024897808839,1.978731184655274,1
1.0678718278512125,-0.42694896978279173,1.9324256979993797,1
1.0731450952009987,-0.40358593480373917,2.0195244772957457,1
1.2113647947378017,-1.181464329771223,1.2006489510877527,1
1.233587850901824,-1.0266844622720857,1.2690046033173112,1
1.2411210981108312,-1.0792512050949743,1.245851628404035,1
1.0844449501908462,-0.3364172399103842,2.036062448853989,1
1.0844449501908462,-0.40942668127993387,2.0261394806507793,1
1.0946148215805485,-0.2896913171751012,2.072445430477333,1
1.07917168284106,-0.2838505952360435,1.9765264923173687,1
1.0637285377721062,-0.2955320636512955,1.9776288384863219,1
1.197051649092656,-0.9536750945139472,1.1785983223434302,1
1.0418821575768842,-0.3627006849332395,2.0096019722631957,1
1.1959216591630455,-0.9799584904625284,1.149932690244072,1
1.1868817777029537,-1.201906954706473,1.191828329053497,1
1.1962983256376485,-1.1551808847483678,1.1830086333605572,1
1.0403755075021361,-0.3977451147161335,1.966603524114159,1
1.0622219035210214,-0.24880606730460153,2.023934788312874,1
1.2279379297363655,-1.0909326980473637,1.091499543047063,1
1.0622219035210214,-0.24880606730460153,2.023934788312874,1
1.05845527042232,-0.388984056344684,1.9831414956724025,1
1.05619530322203,-0.40942668127993387,1.9908588451963887,1
1.2324578641369464,-1.1464198263769183,1.1587533122783291,1
1.0528053524215943,-0.37438217788562866,2.036062448853989,1
1.0558186462416248,-0.4065063448475419,2.042677452209023,1
1.1940383521078926,-0.9828788514320572,1.2403398975592723,1
1.0354789002974873,-0.4065063448475419,1.9324256979993797,1
1.1902717348328544,-1.169782812281697,1.0606287554391411,1
1.1978049725476636,-1.24863292651603,1.0782690731663382,1
1.0057226127481211,-0.5671269342857372,1.9214008467978783,1
1.175581922713106,-1.2865978644912746,1.1356003373650532,1
1.0068525963482662,-0.47951561445713264,1.9820391495034506,1
1.0076059229680063,-0.4911971564837956,1.9599885207591266,1
1.0125025301726551,-0.5350027918609612,1.9699114889623357,1
1.0151391638475482,-0.4970379029599903,1.945656167880106,1
1.0347255800072126,-0.5817287391333814,2.016217438788888,1
1.175958579693511,-1.245712614620775,1.214981303966773,1
1.1932850254881524,-1.1727031977883626,1.1245750229928904,1
1.0166458075928309,-0.2838505952360435,1.9269135039839589,1
1.0279456657474109,-0.3773024897808839,1.9643988317762553,1
1.0253090320725178,-0.27216907774651733,2.020626823464699,1
1.203078236732717,-1.070490073112114,1.2116742654599155,1
1.0512987023468463,-0.27800982422271203,1.9952691562135174,1
1.0313356228773118,-0.2692486922398516,1.9985771210616925,1
1.0516753688214489,-0.28677093166843526,2.0084991629235844,1
1.2109881377573966,-1.035445594254946,1.2072639544427868,1
1.1989349593125411,-1.0442067017006695,1.1675730079712674,1
1.0607152502815411,-0.21960231038649136,2.020626823464699,1
1.2140014284126943,-1.1931458227236125,1.1852133256984627,1
1.0592086033715256,-0.49995823939238226,2.0195244772957457,1
1.2102348143023889,-1.0588085801597245,1.2215963073218072,1
1.2094814940121137,-1.111375322982613,1.2039559895946117,1
1.2094814940121137,-1.0763307950511716,1.2094686467806923,1
1.2068448603372206,-1.1142956348778683,1.1322923725168763,1
1.2196513622370837,-1.0850920251825795,1.1609580046162349,1
1.2275612632617627,-1.1172160449216708,1.1896236367155917,1
1.2106114744475265,-1.1172160449216708,1.1455233055682623,1
1.0629752238112962,-0.4298693062151835,1.9732185274691934,1
1.0448954513969146,-0.35685986484563403,2.050394801733009,1
1.199311619457679,-1.2106680621521964,1.156547693599106,1
1.2042082266623275,-1.1727031977883626,1.1598556584472812,1
1.2049615469526027,-1.1026142400740269,1.1852133256984627,1
1.0588319368969226,-0.2692486922398516,1.9247078853047357,1
1.2049615469526027,-1.03252520874828,1.1532406550922487,1
