x,y,z,class
0.3965948671443358,-1.267498160780189,2.441171732659477,1
1.1650353880135338,-1.070490073112114,1.1984437955791891,1
1.157878810443862,-1.0880123370778347,1.114652054789681,1
1.151852219639068,-1.134738259813118,1.2050592621048817,1
1.1654120481586712,-1.1318179479178632,1.171983318988396,1
1.1789718766782742,-1.099693830030224,1.206161608273835,1
1.1774652297682588,-0.9565954554834758,1.2249042721699823,1
1.178595213368404,-1.099693830030224,1.1819062871916053,1
0.4331310721182364,-1.1506832312562962,2.513937695906164,1
1.1914017184329997,-1.0792512050949743,1.1808034778519938,1
0.43350772909864155,-1.0572312385629081,2.500707689196096,1
1.1849984674830685,-1.050047448176864,1.2116742654599155,1
0.4244678444738168,-1.2120111060620453,2.538193016988392,1
1.1819851704983049,-1.0938530099426185,1.1819062871916053,1
1.178595213368404,-1.1172160449216708,1.149932690244072,1
1.155618840078839,-1.1434994899445263,1.1433176868890378,1
1.164658721538931,-1.0734103850073686,1.1697786266504906,1
1.1680486818335645,-1.0471270872073355,1.2337239678629204,1
0.4150512965391222,-1.1711258561915456,2.455505011879815,1
1.168802005288572,-1.017923330289225,1.191828329053497,1
1.1868817777029537,-0.9478343480377524,1.1389073758719106,1
1.168802005288572,-1.1902254372169463,1.1940339477327202,1
1.184621804173198,-1.1376586698569209,1.2050592621048817,1
0.4368976862285421,-1.200329613109656,2.486375336317077,1
1.1842451440280606,-1.1376586698569209,1.1278829878410672,1
1.189518408213114,-1.0529678336835302,1.1808034778519938,1
1.1951683388727703,-0.9741177194491968,1.1477279979061663,1
1.172191962418473,-0.9157102056129764,1.2414422437282258,1
1.1861284510832133,-1.111375322982613,1.1466256517372144,1
1.1978049725476636,-0.9595158655272786,1.1587533122783291,1
1.174075272638358,-0.9945603443844466,1.1444200330579912,1
1.189518408213114,-0.9945603443844466,1.1091393976036004,1
1.167295355213824,-0.9536750945139472,1.1741880113263017,1
1.173698609328488,-1.1259772014416685,1.213878957797821,1
1.1770885664583888,-0.9974807053539756,1.2006489510877527,1
1.1654120481586712,-1.0296048477787514,1.191828329053497,1
1.1752052562385034,-0.9945603443844466,1.1311900263479244,1
1.179725200133282,-0.9624362264968076,1.187418944377686,1
1.1593854541891446,-1.0763307950511716,1.1609580046162349,1
1.1691786654337095,-1.0296048477787514,1.1201647119757616,1
1.18273849078858,-1.0792512050949743,1.1819062871916053,1
1.1838684807181905,-1.1376586698569209,1.130087680178971,1
1.176335243003381,-0.9916399588777808,1.165368315633362,1
1.1654120481586712,-1.0792512050949743,1.1675730079712674,1
1.187258437848091,-1.003321476367307,1.1609580046162349,1
0.4436776004883436,-0.9929830027876297,2.4830673714689,1
1.168802005288572,-1.1464198263769183,1.1885212905466396,1
1.1929083653430148,-1.1172160449216708,1.1830086333605572,1
1.178595213368404,-0.9828788514320572,1.2039559895946117,1
1.179725200133282,-1.0850920251825795,1.1278829878410672,1
1.187258437848091,-0.985799212401586,1.1752912838365712,1
1.1778418899133964,-1.1201364549654738,1.191828329053497,1
1.1940383521078926,-0.9741177194491968,1.1223703306549848,1
0.43727434953841215,-1.0951961274638786,2.4433768881680407,1
1.1978049725476636,-1.1055345765064186,1.1774959761744763,1
1.1842451440280606,-1.035445594254946,1.156547693599106,1
1.167295355213824,-1.0237640767654197,1.1091393976036004,1
1.1914017184329997,-1.003321476367307,1.1763936300055249,1
1.175958579693511,-1.0821716151387772,1.2403398975592723,1
1.1962983256376485,-1.0412863652682778,1.170880972819444,1
1.1898950715229843,-1.1318179479178632,1.2337239678629204,1
1.1684253419787018,-1.0938530099426185,1.2315192755250164,1
1.175581922713106,-1.0383659552244748,1.1433176868890378,1
0.4271044781487099,-1.2032499740791849,2.5128353497372107,1
1.18273849078858,-0.9974807053539756,1.1400106483821804,1
1.1898950715229843,-1.0120825838130303,1.149932690244072,1
1.1789718766782742,-1.035445594254946,1.171983318988396,1
1.166542034923549,-1.0237640767654197,1.1466256517372144,1
0.4124146628642291,-1.1156387523991285,2.455505011879815,1
1.176335243003381,-1.1055345765064186,1.0837817303524189,1
0.4436776004883436,-1.2879407857154388,2.3662006139042244,1
1.1733219491833506,-1.1318179479178632,1.1433176868890378,1
1.1989349593125411,-1.0821716151387772,1.0782690731663382,1
0.4481975412183896,-1.18572766103919,2.466529399910659,1
1.2015715929874344,-1.134738259813118,1.1995466049188008,1
1.2000649429126864,-1.0821716151387772,1.1940339477327202,1
1.199311619457679,-1.1026142400740269,1.1774959761744763,1
1.1947916755629002,-1.1434994899445263,1.1245750229928904,1
1.2004416062225567,-1.0880123370778347,1.156547693599106,1
1.2222879959119768,-1.19898654466267,1.0782690731663382,1
1.191025058287862,-1.2603144194684193,1.149932690244072,1
1.2027015765875797,-1.2427922045769724,1.171983318988396,1
1.2023249132777094,-1.0763307950511716,1.156547693599106,1
1.201948253132572,-1.166862451312168,1.0992173557417089,1
0.4244678444738168,-1.200329613109656,2.491887993503158,1
1.1868817777029537,-1.134738259813118,1.156547693599106,1
1.178595213368404,-1.0266844622720857,1.1785983223434302,1
1.168802005288572,-1.0412863652682778,1.1278829878410672,1
1.162022087864038,-1.1902254372169463,1.2480572470832585,1
1.172945289038213,-1.1230568650092767,1.1774959761744763,1
1.1789718766782742,-1.1551808847483678,1.0926023523866746,1
1.1661653716136788,-1.0821716151387772,1.1896236367155917,1
1.1748285960933658,-1.1230568650092767,1.126779715330796,1
1.1834918237377854,-1.1727031977883626,1.1422153407200857,1
1.1932850254881524,-1.0763307950511716,1.1554453474301525,1
1.1831151572631826,-1.134738259813118,1.191828329053497,1
1.1876351011579611,-1.0588085801597245,1.264595218641502,1
1.2027015765875797,-0.9595158655272786,1.165368315633362,1
1.190648391813259,-1.006241837336836,1.2050592621048817,1
1.1770885664583888,-1.0821716151387772,1.1389073758719106,1
1.191025058287862,-1.017923330289225,1.1973409862395776,1
1.184621804173198,-0.9478343480377524,1.170880972819444,1
1.191025058287862,-1.0880123370778347,1.1400106483821804,1
1.1808551900628923,-1.1230568650092767,1.2050592621048817,1
1.1880117581383662,-1.0091622228435018,1.114652054789681,1
1.1816085103531673,-1.0646494002473303,1.1841109795295108,1
1.195544999017908,-0.9507547335444182,1.1995466049188008,1
1.188388424612969,-1.1055345765064186,1.2425445898971776,1
1.1921550418880074,-1.0588085801597245,1.2204939611528536,1
1.1868817777029537,-1.000401115397778,1.2083663006117389,1
1.1657887083038088,-1.1201364549654738,1.1763936300055249,1
1.1706853155084576,-1.067569712142585,1.1532406550922487,1
1.1774652297682588,-1.1230568650092767,1.1168576734689042,1
1.167295355213824,-1.050047448176864,1.1466256517372144,1
1.1816085103531673,-1.067569712142585,1.1344979911960995,1
0.43087109542374824,-1.2032499740791849,2.484169717637854,1
1.1676720216884269,-1.0471270872073355,1.1752912838365712,1
1.17030865536332,-1.149340187346447,1.206161608273835,1
1.176335243003381,-1.0442067017006695,1.1686753541402193,1
1.1816085103531673,-1.134738259813118,1.126779715330796,1
0.4271044781487099,-1.2382944774734899,2.4047887510361328,1
1.1752052562385034,-1.1434994899445263,1.2215963073218072,1
1.182361833808175,-0.9945603443844466,1.2094686467806923,1
1.1676720216884269,-1.0850920251825795,1.152138308923295,1
1.175958579693511,-1.0821716151387772,1.2348272403731917,1
1.1834918237377854,-1.0967734199864214,1.1543430012612006,1
1.176335243003381,-0.985799212401586,1.1344979911960995,1
1.1695553287435796,-0.988719597908252,1.128985334010019,1
0.4274811382938475,-1.220772213507769,2.4852729901481254,1
1.164658721538931,-0.9799584904625284,1.16426596946441,1
1.174075272638358,-0.9770380804187256,1.0738592253198675,1
1.162775414483778,-0.8339397058719775,1.1455233055682623,1
1.162775414483778,-0.9419936015615578,1.1036276667588376,1
1.173698609328488,-0.9157102056129764,1.130087680178971,1
1.1522288861136707,-0.906949098167253,1.1322923725168763,1
1.172191962418473,-0.8923472197081979,1.1411129945511338,1
1.1744519327834957,-1.0091622228435018,1.1686753541402193,1
1.1559955002239766,-1.017923330289225,1.1752912838365712,1
1.1725686225636105,-1.055888219190196,1.1896236367155917,1
1.172191962418473,-0.9828788514320572,1.2403398975592723,1
1.1868817777029537,-1.1026142400740269,1.2480572470832585,1
1.1902717348328544,-0.9711973339425308,1.217186922645996,1
1.1921550418880074,-1.035445594254946,1.2348272403731917,1
1.188388424612969,-1.213588423121725,1.2094686467806923,1
1.191025058287862,-1.1376586698569209,1.163163623295458,1
1.199311619457679,-1.1639421148797762,1.128985334010019,1
1.1940383521078926,-0.9945603443844466,1.126779715330796,1
0.4433009403432062,-1.1477628702867673,2.463222361403801,1
1.2004416062225567,-1.0646494002473303,1.1995466049188008,1
1.1808551900628923,-1.0617289902035274,1.1036276667588376,1
1.190648391813259,-1.1055345765064186,1.149932690244072,1
1.1770885664583888,-1.0734103850073686,1.1587533122783291,1
1.189518408213114,-1.1026142400740269,1.1962386400706255,1
0.429741111823603,-1.0922757664943497,2.4742476757759624,1
1.1868817777029537,-1.0617289902035274,1.071654069811304,1
0.4421709535783285,-1.1331610163648493,2.4301464182873143,1
1.1834918237377854,-1.0150029693196965,1.206161608273835,1
1.1876351011579611,-1.0296048477787514,1.2017512972567062,1
1.1917783817428698,-1.0588085801597245,1.2083663006117389,1
1.1936616919627552,-1.017923330289225,1.1620603507851868,1
1.1868817777029537,-1.006241837336836,1.126779715330796,1
1.1929083653430148,-1.003321476367307,1.2105719192909636,1
1.1853751244634732,-0.9624362264968076,1.2226995798320768,1
1.174075272638358,-1.020843740333028,1.1929316015637683,1
1.1770885664583888,-1.1142956348778683,1.1785983223434302,1
1.167295355213824,-1.003321476367307,1.130087680178971,1
1.1962983256376485,-1.003321476367307,1.1885212905466396,1
0.4433009403432062,-1.1214794988753232,2.463222361403801,1
1.175958579693511,-1.1230568650092767,1.1841109795295108,1
1.188388424612969,-1.0588085801597245,1.191828329053497,1
1.190648391813259,-1.1288975624111974,1.173085665157348,1
1.1966749857827856,-1.003321476367307,1.2017512972567062,1
0.43576769946366434,-1.1185591133686574,2.495195032010016,1
1.1834918237377854,-1.0588085801597245,1.156547693599106,1
1.1831151572631826,-0.9653565874663362,1.1995466049188008,1
1.1849984674830685,-1.017923330289225,1.1929316015637683,1
1.1793485368234118,-1.020843740333028,1.1356003373650532,1
1.1831151572631826,-1.035445594254946,1.1543430012612006,1
1.1544888533139612,-1.050047448176864,1.1356003373650532,1
1.1966749857827856,-0.9770380804187256,1.1532406550922487,1
0.41957123726916823,-1.0747535025286288,2.4852729901481254,1
1.1718152991086026,-0.985799212401586,1.1907259828845431,1
1.173698609328488,-1.0296048477787514,1.1554453474301525,1
1.1725686225636105,-1.055888219190196,1.1587533122783291,1
1.1725686225636105,-0.988719597908252,1.1091393976036004,1
1.1522288861136707,-0.9478343480377524,1.152138308923295,1
1.173698609328488,-1.003321476367307,1.1609580046162349,1
1.182361833808175,-0.988719597908252,1.171983318988396,1
1.1778418899133964,-1.0529678336835302,1.2260066183389342,1
1.171061975653595,-1.169782812281697,1.170880972819444,1
1.176335243003381,-0.9741177194491968,1.1554453474301525,1
1.1733219491833506,-1.0237640767654197,1.1984437955791891,1
1.176335243003381,-0.9741177194491968,1.1554453474301525,1
1.1597621206637474,-0.8719046193100851,1.2039559895946117,1
1.1597621206637474,-0.8719046193100851,1.2039559895946117,1
1.1510988961840605,-1.0646494002473303,1.2260066183389342,1
1.1510988961840605,-1.0646494002473303,1.2260066183389342,1
1.1597621206637474,-0.8923472197081979,1.2215963073218072,1
1.1623987543386405,-1.0412863652682778,1.229314583187111,1
1.1612687675737627,-0.9770380804187256,1.1697786266504906,1
1.171061975653595,-1.0529678336835302,1.081577038014513,1
1.1612687675737627,-0.9770380804187256,1.1697786266504906,1
0.420701224034046,-1.1652851097153514,2.37391842659887,1
1.1661653716136788,-1.0763307950511716,1.2072639544427868,1
1.1778418899133964,-1.0383659552244748,1.130087680178971,1
1.1590087972087395,-1.0909326980473637,1.1841109795295108,1
1.1590087972087395,-1.0909326980473637,1.1841109795295108,1
1.1706853155084576,-0.985799212401586,1.1311900263479244,1
1.1714386389634652,-1.0938530099426185,1.0771667269973846,1
1.175581922713106,-1.0442067017006695,1.1091393976036004,1
1.1676720216884269,-1.017923330289225,1.1014220480796142,1
1.1725686225636105,-1.070490073112114,1.0892943875384995,1
1.1778418899133964,-1.1055345765064186,1.1113450162828236,1
1.1861284510832133,-1.1756235096836174,1.1411129945511338,1
1.173698609328488,-1.0821716151387772,1.1333956450271478,1
1.1654120481586712,-1.0150029693196965,1.1830086333605572,1
1.1706853155084576,-1.055888219190196,1.2006489510877527,1
1.1725686225636105,-1.1318179479178632,1.171983318988396,1
1.182361833808175,-1.1084549374759476,1.1576509661093757,1
1.179725200133282,-1.1551808847483678,1.1344979911960995,1
1.1849984674830685,-1.0880123370778347,1.2392366250490026,1
0.4421709535783285,-1.235374141041098,2.4698373647588334,1
0.4368976862285421,-1.2762593909115973,2.4852729901481254,1
1.1902717348328544,-1.169782812281697,1.1763936300055249,1
1.180101863443152,-1.0909326980473637,1.1620603507851868,1
1.1887650847581064,-1.1259772014416685,1.249159593252212,1
1.176335243003381,-1.1288975624111974,1.2215963073218072,1
1.1849984674830685,-1.245712614620775,1.2039559895946117,1
1.1714386389634652,-1.1434994899445263,1.1896236367155917,1
0.42371452101880913,-1.3609502025478513,2.454401739369544,1
1.1804785235882895,-1.1639421148797762,1.1444200330579912,1
1.1789718766782742,-1.184384739815026,1.113549708620729,1
1.1635287379387858,-1.0850920251825795,1.1278829878410672,1
1.188388424612969,-1.2252699896855257,1.1532406550922487,1
1.1849984674830685,-1.166862451312168,1.2127766116288674,1
1.18273849078858,-1.0646494002473303,1.149932690244072,1
1.1744519327834957,-1.1756235096836174,1.1433176868890378,1
1.191025058287862,-1.003321476367307,1.1311900263479244,1
1.1853751244634732,-1.1551808847483678,1.1422153407200857,1
1.1940383521078926,-1.0442067017006695,1.1036276667588376,1
1.189518408213114,-1.099693830030224,1.1510354995836836,1
1.1853751244634732,-1.2077476766455306,1.2116742654599155,1
1.1902717348328544,-1.0909326980473637,1.0286560848329271,1
1.1921550418880074,-1.0529678336835302,1.136702683534005,1
1.1838684807181905,-1.1960661346188672,1.1014220480796142,1
1.189518408213114,-1.2398717945331694,1.113549708620729,1
1.2000649429126864,-1.134738259813118,1.1543430012612006,1
1.1767119063132512,-1.0880123370778347,1.1389073758719106,1
1.1718152991086026,-1.0588085801597245,1.1256773691618422,1
1.184621804173198,-1.149340187346447,1.156547693599106,1
1.1865051143930836,-1.0850920251825795,1.1841109795295108,1
1.1929083653430148,-1.0646494002473303,1.1311900263479244,1
0.4391576565935651,-1.2295333209534922,2.468735018589882,1
1.189141748067977,-1.0150029693196965,1.1422153407200857,1
1.1808551900628923,-1.0120825838130303,1.14883034407512,1
1.164658721538931,-0.8076563589976701,1.2204939611528536,1
1.1593854541891446,-0.8806657267558085,1.2480572470832585,1
1.1623987543386405,-0.8952675806777265,1.2094686467806923,1
1.1680486818335645,-1.055888219190196,1.2612872537933266,1
1.172945289038213,-1.1026142400740269,1.2480572470832585,1
1.1778418899133964,-0.9011083516910584,1.218289268814948,1
1.175958579693511,-0.9770380804187256,1.214981303966773,1
1.172945289038213,-0.9157102056129764,1.1741880113263017,1
1.1808551900628923,-0.9945603443844466,1.1389073758719106,1
0.4289877852038628,-1.103957234909602,2.5029133078753207,1
1.1929083653430148,-0.904028737197724,1.1929316015637683,1
1.1880117581383662,-0.988719597908252,1.2193916149839017,1
1.191025058287862,-0.9157102056129764,1.2160836501357248,1
1.175958579693511,-0.8543823308072271,1.1830086333605572,1
1.191025058287862,-0.9741177194491968,1.1422153407200857,1
1.1608921042638929,-0.9157102056129764,1.1344979911960995,1
1.190648391813259,-0.9332324695786972,1.1455233055682623,1
1.178595213368404,-0.9419936015615578,1.070551723642352,1
1.1819851704983049,-0.9449139625310868,1.126779715330796,1
1.1816085103531673,-0.9711973339425308,1.149932690244072,1
1.2015715929874344,-0.904028737197724,1.0606287554391411,1
1.1876351011579611,-0.9390732405920288,1.1466256517372144,1
1.199311619457679,-1.000401115397778,1.0903967337074514,1
1.18273849078858,-1.003321476367307,1.1609580046162349,1
1.1921550418880074,-1.0383659552244748,1.1333956450271478,1
1.1714386389634652,-1.0412863652682778,1.1223703306549848,1
1.1887650847581064,-1.1434994899445263,1.1245750229928904,1
0.4384043331385574,-1.2558167659763475,2.4169164115772475,1
1.176335243003381,-1.1055345765064186,1.1609580046162349,1
1.1752052562385034,-1.1551808847483678,1.1157553272999523,1
1.1865051143930836,-1.0588085801597245,1.1422153407200857,1
1.191025058287862,-1.1026142400740269,1.126779715330796,1
1.1944150154177628,-1.1610217048359732,1.1609580046162349,1
1.2140014284126943,-1.0734103850073686,1.1356003373650532,1
1.2027015765875797,-1.166862451312168,1.128985334010019,1
1.2151314278365029,-1.1464198263769183,1.1113450162828236,1
1.2011949265128317,-1.19898654466267,1.1808034778519938,1
1.1989349593125411,-1.2077476766455306,1.1245750229928904,1
1.1978049725476636,-1.0909326980473637,1.227108964507888,1
1.189518408213114,-1.2077476766455306,1.1124473624517754,1
1.2060915337174805,-1.181464329771223,1.1422153407200857,1
1.1978049725476636,-1.1464198263769183,1.1554453474301525,1
1.200818266367694,-1.1581012947921707,1.1896236367155917,1
1.1914017184329997,-1.1288975624111974,1.1378050297029572,1
1.1996882796028163,-1.0880123370778347,1.1598556584472812,1
1.201948253132572,-1.213588423121725,1.1752912838365712,1
1.201948253132572,-1.213588423121725,1.1752912838365712,1
1.1917783817428698,-1.1318179479178632,1.1532406550922487,1
1.1925317051978774,-1.1756235096836174,1.1510354995836836,1
1.190648391813259,-1.2340310480569747,1.1686753541402193,1
1.1876351011579611,-1.2807570444036689,1.1455233055682623,1
1.171061975653595,-1.2807570444036689,1.1322923725168763,1
1.1582554705889996,-1.2661552395560247,1.149932690244072,1
1.189141748067977,-1.1026142400740269,1.0970117370624857,1
1.1744519327834957,-1.2106680621521964,1.1389073758719106,1
1.1782185563879992,-1.2048273647502756,1.0970117370624857,1
0.42823446174885493,-1.1944888911705984,2.506220346382178,1
1.168802005288572,-1.099693830030224,1.1620603507851868,1
0.44518424739835893,-1.179886988174406,2.455505011879815,1
1.195544999017908,-1.067569712142585,1.163163623295458,1
1.1868817777029537,-1.1873050517102806,1.14883034407512,1
1.1608921042638929,-1.1084549374759476,1.179700668512382,1
1.1699319888887172,-1.1610217048359732,1.1841109795295108,1
1.1699319888887172,-1.1610217048359732,1.1841109795295108,1
1.1567488205142515,-1.0471270872073355,1.163163623295458,1
1.1676720216884269,-1.1318179479178632,1.2745172605033934,1
1.182361833808175,-1.1639421148797762,1.1830086333605572,1
1.172945289038213,-1.0296048477787514,1.2414422437282258,1
0.43087109542374824,-1.0601516240695736,2.513937695906164,1
1.1767119063132512,-1.000401115397778,1.2414422437282258,1
1.1752052562385034,-0.9799584904625284,1.2127766116288674,1
1.1804785235882895,-1.03252520874828,1.108037051434647,1
1.1944150154177628,-0.9828788514320572,1.1785983223434302,1
1.200818266367694,-1.1026142400740269,1.2193916149839017,1
1.1861284510832133,-0.921550976626308,1.1929316015637683,1
1.1868817777029537,-0.9916399588777808,1.1940339477327202,1
0.4459375740180995,-1.1127183914295995,2.3750207727678223,1
1.1808551900628923,-0.9711973339425308,1.1477279979061663,1
1.1590087972087395,-1.0821716151387772,1.1411129945511338,1
1.187258437848091,-1.000401115397778,1.113549708620729,1
1.182361833808175,-1.000401115397778,1.126779715330796,1
1.176335243003381,-0.9273917231025026,1.1477279979061663,1
1.197051649092656,-1.0150029693196965,1.130087680178971,1
1.1940383521078926,-0.8894268587386689,1.1168576734689042,1
1.1921550418880074,-0.9332324695786972,1.1047300129277895,1
1.2106114744475265,-0.924471362132974,1.173085665157348,1
0.44970419129313743,-1.0426293846409895,2.410301408222213,1
1.2000649429126864,-0.9361528305482262,1.1124473624517754,1
1.1876351011579611,-1.0588085801597245,1.1256773691618422,1
1.1947916755629002,-1.1230568650092767,1.136702683534005,1
1.2117414612124042,-1.0296048477787514,1.179700668512382,1
1.189518408213114,-0.904028737197724,1.1532406550922487,1
1.18273849078858,-1.0763307950511716,1.173085665157348,1
1.180101863443152,-1.070490073112114,1.1841109795295108,1
1.1804785235882895,-0.9624362264968076,1.14883034407512,1
1.1985582928379386,-0.8456212478986406,1.1466256517372144,1
1.2170147285621904,-0.9507547335444182,1.1256773691618422,1
1.1887650847581064,-0.8894268587386689,1.16426596946441,1
1.1936616919627552,-0.7726118801405022,1.1808034778519938,1
1.1744519327834957,-0.9419936015615578,1.195136293901672,1
0.4271044781487099,-1.1127183914295995,2.4202243764254243,1
1.1661653716136788,-0.9770380804187256,1.171983318988396,1
1.175581922713106,-1.000401115397778,1.1477279979061663,1
1.1714386389634652,-0.9507547335444182,1.1808034778519938,1
1.1789718766782742,-1.0529678336835302,1.1852133256984627,1
0.429741111823603,-1.156523977732491,2.4610167427245764,1
1.1887650847581064,-1.0471270872073355,1.1400106483821804,1
1.1725686225636105,-1.1142956348778683,1.1234726768239385,1
1.1718152991086026,-1.070490073112114,1.1532406550922487,1
1.1684253419787018,-1.0967734199864214,1.1356003373650532,1
1.1714386389634652,-1.1464198263769183,1.1532406550922487,1
1.1849984674830685,-1.1756235096836174,1.2204939611528536,1
1.1714386389634652,-1.149340187346447,1.2105719192909636,1
1.1831151572631826,-1.1551808847483678,1.1422153407200857,1
1.1985582928379386,-1.1288975624111974,1.1400106483821804,1
1.1831151572631826,-1.1551808847483678,1.1422153407200857,1
1.189141748067977,-1.166862451312168,1.1322923725168763,1
0.4368976862285421,-1.2324537309972952,2.4676326724209283,1
1.1778418899133964,-1.0266844622720857,1.163163623295458,1
1.1887650847581064,-1.1756235096836174,1.14883034407512,1
1.2068448603372206,-1.070490073112114,1.1532406550922487,1
1.2068448603372206,-1.070490073112114,1.1532406550922487,1
1.2060915337174805,-1.0821716151387772,1.07937141933529,1
1.1925317051978774,-1.111375322982613,1.191828329053497,1
1.2004416062225567,-1.216508759554117,1.152138308923295,1
0.45008085460300773,-1.3288260355859385,2.444479697507652,1
1.188388424612969,-1.0938530099426185,1.2425445898971776,1
0.4527174851131681,-1.3288260355859385,2.487477682486029,1
1.203078236732717,-1.216508759554117,1.195136293901672,1
1.1880117581383662,-1.169782812281697,1.1697786266504906,1
1.195544999017908,-1.3070404894265242,1.179700668512382,1
1.195544999017908,-1.181464329771223,1.1852133256984627,1
1.2102348143023889,-1.245712614620775,1.1587533122783291,1
1.2102348143023889,-1.245712614620775,1.1587533122783291,1
1.1880117581383662,-1.1434994899445263,1.1940339477327202,1
1.188388424612969,-1.149340187346447,1.1896236367155917,1
1.189141748067977,-1.067569712142585,1.1510354995836836,1
1.191025058287862,-1.1610217048359732,1.1841109795295108,1
1.1902717348328544,-1.1639421148797762,1.136702683534005,1
1.190648391813259,-1.1376586698569209,1.1973409862395776,1
1.1880117581383662,-1.1522605728531128,1.1686753541402193,1
1.1902717348328544,-1.1639421148797762,1.206161608273835,1
1.1917783817428698,-1.1172160449216708,1.1785983223434302,1
1.171061975653595,-1.1551808847483678,1.1885212905466396,1
1.1725686225636105,-1.2661552395560247,1.14883034407512,1
1.1947916755629002,-1.111375322982613,1.1929316015637683,1
1.1914017184329997,-1.003321476367307,1.1863156718674146,1
1.1752052562385034,-1.1581012947921707,1.213878957797821,1
1.18273849078858,-1.1055345765064186,1.14883034407512,1
1.1898950715229843,-1.169782812281697,1.1995466049188008,1
1.182361833808175,-1.1960661346188672,1.2359295865421451,1
1.189518408213114,-1.1405790799007236,1.0804746918455614,1
1.1865051143930836,-1.2573940094246163,1.1984437955791891,1
1.1597621206637474,-1.1172160449216708,1.1422153407200857,1
1.1744519327834957,-1.184384739815026,1.2414422437282258,1
1.176335243003381,-1.2106680621521964,1.2249042721699823,1
1.1725686225636105,-1.201906954706473,1.117960019637856,1
1.1631520777936482,-1.1201364549654738,1.1808034778519938,1
1.179725200133282,-1.1288975624111974,1.2260066183389342,1
1.178595213368404,-1.213588423121725,1.1686753541402193,1
1.190648391813259,-1.134738259813118,1.1995466049188008,1
1.185751790938076,-1.2749162979274744,1.1697786266504906,1
1.1966749857827856,-1.2778366343598664,1.1587533122783291,1
1.1902717348328544,-1.2311106870874462,1.2226995798320768,1
1.1868817777029537,-1.1581012947921707,1.1852133256984627,1
1.197051649092656,-1.1026142400740269,1.2447492822350832,1
1.1936616919627552,-1.1055345765064186,1.1962386400706255,1
1.2124947941616095,-1.0471270872073355,1.1245750229928904,1
0.44932752798326736,-1.331746445629741,2.421326722594376,1
1.217768061511396,-1.0850920251825795,1.1356003373650532,1
1.2004416062225567,-1.0646494002473303,1.1256773691618422,1
1.2083515040825037,-1.0909326980473637,1.1587533122783291,1
1.1940383521078926,-1.0237640767654197,1.1477279979061663,1
1.2087281673923735,-1.166862451312168,1.0881920413695476,1
0.4557307820979315,-1.320064952677352,2.4312487644562677,1
1.2098581509925188,-1.3099608013217792,1.152138308923295,1
1.198181632692801,-1.0967734199864214,1.1102426701138717,1
0.4583674157728246,-1.3025427132487675,2.421326722594376,1
1.223794642821992,-1.2369513844893667,1.237031932711097,1
1.2140014284126943,-1.289518176386529,1.1532406550922487,1
1.2158847417973129,-1.213588423121725,1.0892943875384995,1
1.2215346629627712,-1.2749162979274744,1.121267521315373,1
1.2162613956129849,-1.2515533120226956,1.1620603507851868,1
1.203078236732717,-1.312881162291308,1.2083663006117389,1
1.212871447977282,-1.1405790799007236,1.253569904269341,1
1.2042082266623275,-1.2865978644912746,1.1697786266504906,1
1.2015715929874344,-1.245712614620775,1.1389073758719106,1
1.2060915337174805,-1.2048273647502756,1.1763936300055249,1
1.1966749857827856,-1.24863292651603,1.1587533122783291,1
1.173698609328488,-1.1434994899445263,1.1686753541402193,1
1.1868817777029537,-1.201906954706473,1.1819062871916053,1
1.187258437848091,-1.181464329771223,1.16426596946441,1
1.1748285960933658,-1.2311106870874462,1.2006489510877527,1
1.187258437848091,-1.184384739815026,1.1598556584472812,1
0.42220787094406154,-1.3463483240887961,2.452197047031638,1
0.42823446174885493,-1.2382944774734899,2.4367614216423483,1
1.1657887083038088,-1.22819030158078,1.105832359096743,1
1.1608921042638929,-1.2982792592951158,1.218289268814948,1
1.164658721538931,-1.1142956348778683,1.1278829878410672,1
1.1608921042638929,-1.134738259813118,1.1697786266504906,1
1.1669186950686865,-1.1201364549654738,1.152138308923295,1
1.1548655134590988,-1.0266844622720857,1.1036276667588376,1
1.160515444118755,-1.201906954706473,1.1278829878410672,1
1.1514755531644654,-1.1026142400740269,1.1741880113263017,1
1.164658721538931,-1.020843740333028,1.081577038014513,1
1.157502147133992,-1.0412863652682778,1.1025243942485663,1
1.1959216591630455,-0.9741177194491968,1.1223703306549848,1
1.1691786654337095,-0.9449139625310868,1.191828329053497,1
1.172945289038213,-0.9419936015615578,1.2282117738474994,1
1.1804785235882895,-1.0471270872073355,1.152138308923295,1
1.1808551900628923,-0.985799212401586,1.1785983223434302,1
1.175581922713106,-0.9419936015615578,1.2160836501357248,1
1.1925317051978774,-1.003321476367307,1.1675730079712674,1
1.1597621206637474,-0.8894268587386689,1.187418944377686,1
1.1680486818335645,-1.0150029693196965,1.2215963073218072,1
0.43011777196874057,-1.1214794988753232,2.509528311230353,1
1.1966749857827856,-1.020843740333028,1.2392366250490026,1
1.189518408213114,-0.9536750945139472,1.1973409862395776,1
1.2011949265128317,-1.0412863652682778,1.179700668512382,1
1.1865051143930836,-1.0266844622720857,1.1852133256984627,1
1.1978049725476636,-0.9799584904625284,1.2877477303841198,1
1.1876351011579611,-1.067569712142585,1.1686753541402193,1
0.44292427386860345,-1.1156387523991285,2.4599143965556243,1
1.1853751244634732,-0.9974807053539756,1.1863156718674146,1
1.1887650847581064,-1.017923330289225,1.163163623295458,1
