-0.9229596635526774,-0.902227837710097,-0.7197462160866217,-0.7342929730154476,-0.6961350131669053,-0.687526441681342,-0.6329632915788769,-0.6478601309249434,-0.6282448651973556,-0.641582928034673,-0.6676404427746279,-0.6203204458578262,-0.6278375750421852,-0.6155861626963499,-0.6502568274877069,-0.6374999777550181,-0.647943663298419,-0.6500597988035258,-0.6420614630855671,-0.6528605612096288,-0.6583984415783635,-0.6512889232221611,-0.6656275492924631,-0.66041694243431,-0.6740847872731414,-0.6644413241091252,-0.6588780427580209,-0.6734940669621381,-0.6780191811728233,-0.6735398562409913,-0.6815103431217228,-0.6756518626529855,-0.672639180567364,-0.6641760424509113,-0.6737214943243275,-0.6654007184523313,-0.6631770292443818,-0.6675461996751965,-0.6614983293709726,-0.6758336241269215,-0.6901176436793087,-0.6864872148181179,-0.6839956457063441,-0.6788680649347002,-0.6891098791169417,-0.6876081200158624,-0.6803320448282323,-0.6826039241508582,-0.6910505147904202,-0.6969804452963405,-0.705122629056918,-0.6977198935456812,-0.7047661638395328,-0.712779672118966,-0.7049468048803953,-0.7078530531702867,-0.7025046882074052,-0.7106215125854465,-0.7239312324608399,-0.7155794701862321,-0.7092171144281005,-0.717988488308652,-0.713577028758835,-0.7053161444099083,-0.7120659508967785,-0.7145557625880568,-0.7225014073081801,-0.7213678674774822,-0.7105752760442379,-0.7073324663864805,-0.704757556346773,-0.7052574502876193,-0.7044833317339003,-0.71304128050254,-0.7202093658091202,-0.7193617659059828,-0.7079648646478417,-0.7141843789788234,-0.7102594402633728,-0.7020471527650323,-0.6983854447780308,-0.6970890828754972,-0.7111310451482736,-0.7117731530788164,-0.7243626835532312,-0.7257329468894543,-0.7217187285532368,-0.7226133867417919,-0.7193145777193686,-0.7187629939578497,-0.721618560284804,-0.7310651088455198,-0.7226525669829034,-0.7179666750562119,-0.7191348849589915,-0.7202241509916173,-0.7191882587855822,-0.7210853287840046,-0.7210360016010713,-0.723659078768481,-0.7385112079884963,-0.7349931359213301,-0.7342435227309135,-0.7328685470489841,-0.7308165540902426,-0.7333572447199995,-0.7308677433594074,-0.7402868882245055,-0.7344860658382575,-0.7363453755211712,-0.7484214906206481,-0.7623447430024087,-0.7799647112448996,-0.7905498641730935,-0.7866193653583857,-0.7953162172127711,-0.7960292706931277,-0.8003446458873817,-0.8032529909442357,-0.8167831704152667,-0.8350345213058037,-0.8346839108245356,-0.8545272883097241,-0.86309310793566,-0.8699264884178227,-0.8780620573005996,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29
-0.944431931474019,-0.9003207117555939,-0.7451795858519149,-0.7093978217828999,-0.7118353910834461,-0.7099784207257884,-0.6634239243402703,-0.6428817266185807,-0.6382255140890017,-0.6216782818772076,-0.6468914300292764,-0.651637850359575,-0.6455449864248783,-0.6273352038221299,-0.66472940978603,-0.649181753023455,-0.6573488044609687,-0.6570642293147766,-0.6605746970873153,-0.6433334749148638,-0.6492586944281568,-0.6490537856845932,-0.6648367031305729,-0.6636187921060623,-0.6767318540546429,-0.6580220825827378,-0.6647879773205506,-0.6744452276896395,-0.6795973599248014,-0.6613055014678144,-0.6809563688686598,-0.6946236675121237,-0.6860566755748944,-0.6841724544021218,-0.6865350022071445,-0.673589830314376,-0.6803003457977284,-0.6757481045569865,-0.6869648502718082,-0.6742822612431398,-0.678936693524501,-0.683596786043855,-0.6895897539961249,-0.6901203243162162,-0.692001122193117,-0.6810501582462447,-0.6770875975764995,-0.6942208652452914,-0.7014356676735594,-0.6945013477464653,-0.6956868543228438,-0.7005259222658458,-0.7045050642092441,-0.7031140192867968,-0.7048558994359333,-0.7095278276034415,-0.7085143530296958,-0.7127114760165965,-0.7157469973402624,-0.7160808215146817,-0.7229185190087749,-0.723150167104843,-0.7223082424618749,-0.7191484296185208,-0.7122745930547761,-0.7086373113104665,-0.7099039540047332,-0.7128899808748673,-0.7073727417238269,-0.7154541265962343,-0.7255115561051719,-0.7131177470785648,-0.7094632247639722,-0.7156862600594883,-0.7160663566214961,-0.7193068550810201,-0.7131297086249241,-0.7031792817459838,-0.6990735761819564,-0.7002734073921236,-0.7047110440656099,-0.7093644497992687,-0.713146641278448,-0.7148864165263095,-0.7088285432883129,-0.7060055720629245,-0.70679690266659,-0.7074496513134447,-0.7111926083892536,-0.7124965648439938,-0.714241066116932,-0.7112124689006319,-0.7125505677683837,-0.7220051068312032,-0.7195367848030593,-0.7154599714186108,-0.722419018570379,-0.72558236645537,-0.7372552768649925,-0.7318766266178842,-0.7270106998188394,-0.734140940750485,-0.7361749035417847,-0.7312497459714744,-0.7400627214353221,-0.7476735258761109,-0.7444214052378214,-0.7369132960556161,-0.7283718014711416,-0.7345917894211579,-0.7454902083385058,-0.7617353596147904,-0.7614434174591113,-0.7532256975916216,-0.7510346556691636,-0.7534525120829711,-0.7602086210034545,-0.7783979767881245,-0.8032366764823997,-0.8192674101987107,-0.8278711153952191,-0.8339619260584906,-0.8185028757126382,-0.8223419257011348,-0.8353871093239622,-0.8304825395608209,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18
-0.944431931474019,-0.9465728502887286,-0.8427505960142585,-0.714770882556356,-0.7310288646226738,-0.721035714833677,-0.6824907617639822,-0.6497821532835413,-0.668136416566352,-0.6859509130151002,-0.6507342145896482,-0.644120000925419,-0.6642735923978265,-0.6835265681415823,-0.692024439799382,-0.6730599380298342,-0.6693647696682203,-0.6919058085190064,-0.7024145348830917,-0.6894088143926766,-0.6928157746135244,-0.6726061291549854,-0.6892902520107863,-0.6857229806273265,-0.6833044800021831,-0.6776649031948829,-0.7059463751685053,-0.6871166323319825,-0.6766808376468593,-0.7041541489587387,-0.703773112752061,-0.7136297957114326,-0.7047729901997778,-0.6953214715991155,-0.695280597044297,-0.7040874093347612,-0.7082675890824986,-0.6906458143470854,-0.6925920628290672,-0.7066825200616219,-0.7068539923626573,-0.7070467664942164,-0.7191310899018546,-0.708782543394452,-0.7155450310946977,-0.7156339966523242,-0.7112550413886267,-0.717120037073563,-0.7151750670690128,-0.7238670759317696,-0.7215194857698599,-0.7340698414788397,-0.7408134245277326,-0.7331685127629064,-0.7213472705180484,-0.7218351427701442,-0.7256445888880076,-0.7278280829932252,-0.7285355832104302,-0.7330457844353936,-0.7422565981594487,-0.7359561827043702,-0.7328068956171533,-0.739754136768426,-0.7439688877340119,-0.7390719304946712,-0.7275648226958057,-0.7283559995200939,-0.7292377702091485,-0.7257155087724756,-0.7281538949268653,-0.7303619672322792,-0.7267550188685175,-0.7252085756843837,-0.7222315652623784,-0.7295228301838195,-0.7326490389660377,-0.7325055488411395,-0.7344281279509984,-0.7307538647493697,-0.7204289330747778,-0.7250816446326281,-0.7216764495330922,-0.7269952613250078,-0.7318845266622932,-0.7321182700263416,-0.7346753933907088,-0.7314122939348512,-0.7227091910038057,-0.7336675121047705,-0.7338412646483242,-0.728474392871821,-0.7329185876429026,-0.7349655319476072,-0.7376375675896341,-0.7453439292737343,-0.7509925296109539,-0.7530904726684481,-0.7433970032838813,-0.7469079402947835,-0.7458055788996389,-0.7416524624804456,-0.7390060913255219,-0.7431894917368037,-0.7447236947594404,-0.7553260808869499,-0.7640558239619971,-0.7724837638817167,-0.7790808807414414,-0.7700232351838253,-0.7644849945307035,-0.7643716096085641,-0.7801005519754736,-0.7985717487030587,-0.8101819066773607,-0.8100822408569386,-0.8253646368977545,-0.8257007903599987,-0.8316712531712824,-0.8258894291972332,-0.8244555877975241,-0.8297408460819737,-0.8193638916079887,-0.8183983331815455,-0.8039752456932668,-0.8040950155318615,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16
-0.9659041993953608,-0.8354364120124596,-0.7680953486275574,-0.7167971847839867,-0.7040252740286442,-0.6909979583252708,-0.6349325221724261,-0.6886647324946847,-0.6311766016071614,-0.6688687807620247,-0.6506270195154092,-0.6669681037130973,-0.6477418175974796,-0.6289967404429461,-0.6592701703238043,-0.6646747776635143,-0.6671749913071904,-0.6575224832643839,-0.6555779461965029,-0.6669342361793853,-0.6712465928107696,-0.6485402167298395,-0.6577719092122183,-0.6818454233633107,-0.6715878848412328,-0.67975650321716,-0.6658184983621023,-0.6875213354430689,-0.7070029818605139,-0.681019078917429,-0.6715560943272008,-0.6963842719485384,-0.6926765837208197,-0.6904694730005388,-0.6785890951311568,-0.6691626887083162,-0.6883305496199987,-0.6590330448325975,-0.6763596304184271,-0.6976727864618845,-0.6957699925248872,-0.6957366306106533,-0.6851694879379929,-0.695285760226493,-0.6859642589479351,-0.689734628712996,-0.6851505087281039,-0.6959859620145907,-0.6957142068616948,-0.6993868609975931,-0.7111824705584825,-0.7191540720201708,-0.7164090430573987,-0.7146245930429476,-0.7195478766377161,-0.7219015206889514,-0.7161839618952864,-0.7103141975267178,-0.7208703936692242,-0.7178520377779708,-0.7201812649183077,-0.725833344555136,-0.7261588552532406,-0.7193566746240885,-0.721910283427659,-0.7211317493333368,-0.7259368454046198,-0.7261468327898963,-0.7218874918985194,-0.7189901042900819,-0.7216932242086526,-0.7185506467351793,-0.7296038624534393,-0.7328091949618957,-0.7303919868905553,-0.7235043501382282,-0.719405545354417,-0.7188755465119235,-0.7119039462686126,-0.7095161007406388,-0.7112382163191268,-0.7173965902211474,-0.7190980702280617,-0.7174326490999723,-0.7133646503426704,-0.7085947309974845,-0.718379626407136,-0.7208317505930765,-0.7269839169612758,-0.7226007876848448,-0.7236460949335425,-0.736884235600364,-0.7390071124676434,-0.7370919923723348,-0.7378819300778319,-0.7408529071724242,-0.7495688682751294,-0.7532235811467016,-0.7533592494031259,-0.7562072680348891,-0.7606405519922024,-0.7640556462105602,-0.7712548274654364,-0.7589556191472177,-0.7634025689813043,-0.7504418956452262,-0.7431588149377938,-0.7344910426853637,-0.7325454933226982,-0.736326599083242,-0.744423293458124,-0.7631761244960243,-0.7742490721320934,-0.7896966661445516,-0.7913294000900235,-0.7847307883841872,-0.7897511483850072,-0.785872791407179,-0.8048219804917486,-0.8151134933229792,-0.8224271506107306,-0.8304146108575728,-0.8298035454841858,-0.8163559888470991,-0.815372901641424,-0.8223144745189792,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.92
-0.9229596635526774,-0.8466076795521141,-0.860900283297242,-0.7384518064302474,-0.7523037659023079,-0.7088527458013889,-0.6917446201719454,-0.6466091623859616,-0.6794030955963996,-0.6561332423391311,-0.6426234540300874,-0.6468452034231285,-0.6454751969718676,-0.694047166873466,-0.6778892065583121,-0.6941882075375444,-0.6643669007691027,-0.6783720811290186,-0.6795747550995906,-0.6915155744114722,-0.6785847116866693,-0.6698955175522014,-0.678069627973008,-0.675301849324898,-0.6697135897775567,-0.6769688804787242,-0.67825888307914,-0.6936678123428972,-0.6796384387718317,-0.6907795818909931,-0.681512677334126,-0.6833561075628792,-0.6970561735410512,-0.6889606424164816,-0.6802708496907013,-0.6948335597551455,-0.6895133177637456,-0.6875377040775342,-0.6989108039176192,-0.6982872858888823,-0.7032964086950837,-0.711819745942582,-0.7082038643924745,-0.7026702309683558,-0.7051997674417732,-0.7035379501688368,-0.6942412694900972,-0.6944430706504946,-0.7066694094951463,-0.7110815067012575,-0.7052806462093618,-0.7175804832957038,-0.7205262573227412,-0.72933873477949,-0.7271592679801024,-0.7255802025912049,-0.7264230597175529,-0.731715627920429,-0.7233648727035591,-0.7229839908953997,-0.7226153897750355,-0.7292369661081071,-0.724994593142921,-0.7360252108079898,-0.7290835366206397,-0.7247226614767294,-0.7277619349905151,-0.723335056989162,-0.7210845760513837,-0.7210813060128947,-0.7167127822910299,-0.7166735212412271,-0.71779203474984,-0.726872055367983,-0.7278621715023922,-0.7269438982701777,-0.7250667586900662,-0.7271706432264045,-0.7235292528653533,-0.7310917829556385,-0.730851823675942,-0.7374701145841396,-0.7338109946296442,-0.7250281708672514,-0.7270710523297796,-0.729621156421274,-0.7437623798399082,-0.7348170158828579,-0.7303416206032097,-0.7329352801432076,-0.7245672580931094,-0.7216080083131677,-0.7231294782458765,-0.7269479442914036,-0.7297308934091478,-0.7364619452276884,-0.7414092091746849,-0.7435060093723673,-0.7389999699545866,-0.7397653888312442,-0.7454225047713892,-0.746571003679736,-0.747337341626044,-0.7359877387118837,-0.7363590873802067,-0.7415116295533547,-0.7519356097149272,-0.7717340625514294,-0.7729512649581756,-0.7790030346035534,-0.7736734607624707,-0.7615726192507108,-0.7592256127668846,-0.767374541227732,-0.7804619262083392,-0.7936442175664306,-0.8089156452029355,-0.8173116414309026,-0.8204824373115778,-0.8397740441099563,-0.8283466493026084,-0.8108705845800724,-0.8118700281066137,-0.8218440523677605,-0.8440013608508432,-0.8628320871405208,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.86
-1.16156470794361e-15,-1.1249387937291718e-16,-1.0202933245450628e-16,-4.028850563588197e-16,-5.624693968645859e-16,-3.9765278289961426e-16,1.0464546918410901e-17,4.709046113284906e-16,-8.371637534728721e-17,4.604400644100797e-16,-1.2034228956172535e-16,8.894864880649266e-17,6.488019089414758e-16,2.459168525826562e-16,4.813691582469014e-16,6.540341824006814e-16,-2.511491260418616e-16,2.0144252817940985e-16,-2.9823958717471066e-16,1.9882639144980713e-16,-5.703178070533942e-16,2.9562345044510794e-16,-3.217848177411352e-16,6.801955496967086e-17,-3.4271391157795703e-16,6.017114478086268e-17,7.220537373703522e-16,-9.13031718631351e-16,-4.892175684357097e-16,-6.174082681862431e-16,-3.3748163811875155e-16,-3.6625914214438153e-17,-6.121759947270377e-16,7.325182842887631e-17,1.5173593031695807e-16,-5.755500805125996e-17,-3.6625914214438153e-17,-3.0347186063391614e-16,2.0929093836821802e-17,1.6220047723536896e-16,-1.9882639144980713e-16,-1.9882639144980713e-16,-5.2322734592054505e-18,1.255745630209308e-16,-3.3748163811875155e-16,4.1858187673643604e-16,-1.5173593031695807e-16,-4.892175684357097e-16,-9.104155819017483e-16,-9.051833084425429e-16,1.5696820377616353e-16,3.610268686851761e-16,5.2322734592054505e-18,2.1975548528662893e-16,3.3486550138914883e-16,-2.9300731371550523e-16,2.6684594641947797e-16,-1.8836184453139622e-16,3.1393640755232705e-16,5.2322734592054505e-17,3.7672368906279243e-16,-1.6743275069457441e-16,-3.9765278289961426e-16,6.27872815104654e-17,2.6684594641947797e-16,-2.3545230566424527e-17,1.438875201281499e-16,4.00268919629217e-16,5.624693968645859e-16,7.848410188808176e-18,-1.0464546918410901e-17,-1.5173593031695807e-16,1.8312957107219077e-17,-4.2904642365484695e-16,-4.656723378692851e-16,2.0929093836821802e-16,-1.0726160591371174e-16,3.387897064835529e-16,-2.3283616893464256e-16,6.841197547911127e-16,-2.5376526277146434e-16,-7.063569169927358e-17,5.19303140826141e-16,1.085696742785131e-16,-3.8980437271080606e-16,3.1655254428192977e-16,-6.697310027782977e-16,3.3486550138914883e-16,3.9765278289961426e-16,-1.4127138339854716e-16,2.7469435660828616e-16,7.063569169927358e-17,5.062224571781273e-16,1.1641808446732128e-16,-1.0595353754891038e-16,5.873226957958118e-16,2.825427667970943e-16,1.438875201281499e-16,-1.0464546918410901e-16,9.156478553609538e-17,3.13936407552327e-17,3.636430054147788e-16,3.6625914214438153e-17,3.7672368906279243e-16,5.2322734592054505e-17,-7.691441985032013e-16,4.656723378692851e-16,-1.6220047723536896e-16,-3.400977748483543e-16,2.0929093836821802e-16,2.6422980968987525e-16,-1.438875201281499e-16,2.2498775874583436e-16,1.0987774264331447e-16,-3.950366461700115e-16,2.2498775874583436e-16,2.485329893122589e-16,-1.3603910993934172e-16,0.0,-6.644987293190922e-16,-2.3283616893464256e-16,-3.9765278289961426e-16,4.238141501956415e-16,-2.5638139950106705e-16,3.636430054147788e-16,3.662591421443815e-16,1.0,1.0,0.07069219440353461,0.3122238586156112,0.21944035346097202,0.22091310751104565,0.17673048600883653,0.005891016200294551,0.13107511045655376,0.18114874815905743,0.15758468335787923,0.15022091310751104,0.11487481590574374,0.11487481590574374,0.08247422680412371,0.05891016200294551,0.0029455081001472753,36.02
-0.8370705918673125,-0.8181275835862128,-0.8641638861284978,-0.7130391684090912,-0.711287939544869,-0.7067393939748835,-0.6576506645744474,-0.635285942373938,-0.6605056679125122,-0.6966086706134826,-0.6605020862694155,-0.6575625477211716,-0.6656765894960265,-0.6541175114160729,-0.6878420118681019,-0.6776125410266943,-0.6896954975242762,-0.6851849468668175,-0.6933698142615162,-0.7027998816605067,-0.690917726827759,-0.6710575451932388,-0.6842029644460464,-0.675199381992303,-0.7009883549663798,-0.6814607744126726,-0.6932345817416128,-0.7103782717431707,-0.7221885381739505,-0.6895159988270579,-0.7110767539462564,-0.71881843029783,-0.7093887558188092,-0.7083912949464556,-0.7056228362297325,-0.697239624468973,-0.7029940149661338,-0.7026732242986448,-0.7030930624398578,-0.7163207146178088,-0.7226315188427586,-0.723035176631344,-0.7187232681952889,-0.7318802374518322,-0.7198538854770253,-0.7174890367932211,-0.7139756603318633,-0.7293852912945634,-0.7254696619717865,-0.7310368054458,-0.7469967437335683,-0.7419593364311998,-0.7452071088593422,-0.736464885805497,-0.7388866542907233,-0.7444104989941566,-0.7529791060150685,-0.7474881063126345,-0.7420775768449231,-0.7524272628695184,-0.7549639322339871,-0.7484264295223567,-0.7521536980198387,-0.750881219686859,-0.7468511720118924,-0.7513273149892747,-0.7538760004573892,-0.7483176987999944,-0.757745483194171,-0.7570964958574872,-0.7574798256178937,-0.7464960391385421,-0.7571686960288293,-0.7516480774122513,-0.7532502377588043,-0.7493110682704565,-0.7458705916498083,-0.7388288415474862,-0.73394719365376,-0.7391469344645202,-0.7456746026550798,-0.755732040019953,-0.7569490693621254,-0.7565417725774491,-0.760242341497989,-0.7629966180465199,-0.7631079982123331,-0.7564957838255139,-0.7551910748775824,-0.7539177049029716,-0.7516193726315779,-0.7464878040166598,-0.7568861467180293,-0.7590799617704176,-0.7574141178325282,-0.7499203490530605,-0.7581008329287482,-0.7605846733416727,-0.7635858284685008,-0.7578565423230085,-0.755039213649456,-0.7557728436859595,-0.7609973930080158,-0.7614899132153354,-0.7765471915266231,-0.7771136661041642,-0.7688449789226768,-0.771531735855122,-0.7791964513193599,-0.783731059507126,-0.7905859584795675,-0.7940268715914771,-0.7956916370555844,-0.8043257806602615,-0.8017460753234543,-0.8130438527219821,-0.8350016648742243,-0.8308620805745217,-0.8292482054372237,-0.8035404296578249,-0.8108152008603138,-0.8126993341642689,-0.828913845337388,-0.8775262059723782,-0.9160219566408176,-0.9417092354996964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
-0.8370705918673125,-0.8043347196184769,-0.7584268906201498,-0.7497287085612759,-0.7268956804655509,-0.717644728200951,-0.6696078590296107,-0.691539020361345,-0.6487647160044553,-0.6720121881491068,-0.6961093835448685,-0.6647845235982399,-0.655054791201297,-0.6672425516623073,-0.6820035598056574,-0.6956788409514664,-0.7042933683903853,-0.7013493041414173,-0.7063325536626175,-0.7101403897127199,-0.7012824587380052,-0.6877070590766382,-0.7023511159036857,-0.6938788883230005,-0.6902937404438546,-0.7015777186353178,-0.6893585483912007,-0.7086208411264469,-0.713693751225168,-0.7013172165384223,-0.7096895388092983,-0.726278502480573,-0.7104406095818242,-0.7196385089641851,-0.7145887002538319,-0.7088907714802039,-0.7221602132487022,-0.6998910387933579,-0.7049408653043688,-0.7209027540919384,-0.7268754652502479,-0.7228688726855774,-0.7258623559235948,-0.7260738535354091,-0.7289218765007108,-0.7248359906652576,-0.7322219641706835,-0.736383802122351,-0.742248946083504,-0.7430470533050694,-0.7370478367963009,-0.7410429636295941,-0.7388514335822458,-0.7327316676784625,-0.7348741341340036,-0.743013365091826,-0.7446587689374644,-0.7411797510960371,-0.7447525842161181,-0.7532424665659516,-0.7582088364869816,-0.7472656424074222,-0.7481500741054221,-0.7538319961622257,-0.7581556561831291,-0.7595651938568623,-0.7487935679899018,-0.7501502739780187,-0.7537955616889165,-0.758879147272695,-0.7628090274578242,-0.7617887211262147,-0.7543083514767955,-0.7550281704146493,-0.7633977866373102,-0.760970475225198,-0.7507090201910651,-0.7464398363341526,-0.7392591177215428,-0.7425686439887561,-0.7478869028491764,-0.7561512939140683,-0.7610411016956524,-0.7576234188671391,-0.7526085878941045,-0.7539708803397618,-0.7615217166752649,-0.7672898516331405,-0.7695943511426925,-0.7491405636692761,-0.736253478067932,-0.7439994912256576,-0.7606356490939878,-0.7641857830326725,-0.7574843062618214,-0.7544092943869294,-0.7595940915854889,-0.7660306707584011,-0.7641830568198418,-0.769513226256009,-0.7661359621425649,-0.757031989828026,-0.7566490357593799,-0.7617610623323888,-0.7552120533099238,-0.7583439282790896,-0.7662388565101874,-0.7656754169443485,-0.7574049114084603,-0.7618884779344133,-0.7721689326454143,-0.7716062192596689,-0.7872372901532573,-0.8003202352775752,-0.815273243118193,-0.8207064937680222,-0.8261278418096175,-0.8331787175181924,-0.8460971020683841,-0.8531441478515644,-0.8817441410017702,-0.8903425439146102,-0.8780186107296939,-0.8709619671352828,-0.8601372142267337,-0.8561812491274942,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97
-0.7941260560246308,-0.783185828662211,-0.8192940582083543,-0.7162677396496467,-0.7050670185869337,-0.7231921365036352,-0.6917151666631622,-0.682344159175959,-0.6771357777748351,-0.6731841625238695,-0.6542691221887175,-0.6535569278876348,-0.6593046839207205,-0.6854084060846094,-0.6860557279169376,-0.7036046955866269,-0.7051997116999353,-0.7115204416761015,-0.7144286371407138,-0.7164160447657014,-0.6905079210558318,-0.6939072693692069,-0.7008766304527789,-0.691658875882036,-0.6886370778791049,-0.6855719973049521,-0.7053188465339518,-0.7082809168428428,-0.7070013508444266,-0.709605418107838,-0.721628378755718,-0.7256636591989122,-0.7183995293674348,-0.7333535860494781,-0.7185730052339612,-0.7273298439821183,-0.7164953798417489,-0.7093626089804415,-0.7141679539275252,-0.7395416520843188,-0.7237298888295907,-0.7247505178368806,-0.7329223928781585,-0.7261844786520582,-0.7234824438102568,-0.7298766183368257,-0.7370623498101955,-0.7331569970451945,-0.7536064041622322,-0.7467144570421514,-0.7577442359927705,-0.7492340348553297,-0.7466480024688897,-0.7472138247803602,-0.7544808450869164,-0.7589604119949714,-0.761953721227789,-0.7505984549335206,-0.7489877885787799,-0.754010162436301,-0.7590872727937861,-0.7647059932925256,-0.7698602359620036,-0.7744560506567884,-0.775718004811353,-0.780415207146772,-0.7818450170405202,-0.7715902013678091,-0.7668689334394435,-0.768394154073144,-0.7687458719102555,-0.7713431842874403,-0.7818361349567927,-0.7755172683447327,-0.758680154476893,-0.7607274472691734,-0.7756003975704336,-0.7746672177985922,-0.7661350816160475,-0.7707324554021406,-0.7722265070750806,-0.768510581634014,-0.7664177244321198,-0.7715052246475216,-0.7769228466398277,-0.770034101701105,-0.7704665264823826,-0.7722673330756725,-0.7805693009857608,-0.7832577029965812,-0.7718404583800089,-0.7713278121795213,-0.7704009216365276,-0.7790861238492636,-0.7774103374061926,-0.7790225916264433,-0.769975198890953,-0.7672207625008723,-0.7733646624587747,-0.7673349142428895,-0.7653240228005155,-0.7767264528202801,-0.7827469108583266,-0.7853207161378122,-0.7821563333760486,-0.7789838706406751,-0.7704523176099615,-0.7731466480161744,-0.7893098619364031,-0.8100151267819449,-0.8108606780430356,-0.8156381649295933,-0.8043355273663856,-0.800653473392594,-0.8186105192501805,-0.8382104828780423,-0.8526380400069422,-0.8474504876073807,-0.834744130041811,-0.8209845403156553,-0.8108084689199935,-0.8193148332064896,-0.8514068221527957,-0.878793251956181,-0.9103228347513362,-0.9323105109868024,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07
-0.7726537881032891,-0.845370852953697,-0.7740948126005656,-0.7637283499786697,-0.7173976086554513,-0.7440222336428883,-0.6885849097570741,-0.6520980070268537,-0.6886603297977455,-0.6970149049331189,-0.6785975796743006,-0.6621451181234814,-0.6710635641760373,-0.6741483914552572,-0.684095728833114,-0.7013924724874899,-0.7006015379951144,-0.7158501294104936,-0.6910810069275342,-0.6847974701922389,-0.6882615292246387,-0.7020510310822258,-0.7207406565803534,-0.703653237000396,-0.7209264793875148,-0.6944853100818468,-0.7108537616163674,-0.726806499898065,-0.7075245277023118,-0.7195154839562073,-0.7344054927315271,-0.7236633293646892,-0.730068674280294,-0.7359504235278803,-0.7349865760480726,-0.7237391212537914,-0.7344647108455437,-0.7346489986611306,-0.7228296736600609,-0.7251643828695314,-0.7310385143918909,-0.7428737760348539,-0.7553026241799269,-0.7459246821037309,-0.752960042666185,-0.7518171774732095,-0.7532540862571871,-0.7383729050846464,-0.7455919204256146,-0.7622468029243846,-0.75657873386656,-0.7646814132777237,-0.7623057864876162,-0.7646279437431176,-0.772348089119673,-0.7718099421379753,-0.7703951652974316,-0.7740520577126546,-0.7802805555880067,-0.7690870255971248,-0.7783089557838059,-0.7724397772365994,-0.7684768021757726,-0.7806712268779369,-0.7742595176582645,-0.772182042455846,-0.7730261736837423,-0.7788211712010066,-0.7666453102832881,-0.7645695744373995,-0.7849303007980093,-0.7778103219708467,-0.7841781641118191,-0.778336295765995,-0.7778947988201739,-0.7800277525841554,-0.7785494348097357,-0.7687971648973534,-0.7686161300132154,-0.7777049578045023,-0.7789914698965548,-0.7778158125368243,-0.7777348778963827,-0.7755426133228237,-0.7664025611539853,-0.7747102792014906,-0.780048882339186,-0.783989189050955,-0.780838281878456,-0.7698740011491461,-0.7613591254928754,-0.7667355839744293,-0.7748735167350442,-0.785103050467075,-0.7908266536307177,-0.7763984833692067,-0.7693217462352003,-0.7848647043540574,-0.7972983973484944,-0.7957768135073718,-0.7791563908561553,-0.7774376489326836,-0.7773452805726557,-0.7940882684150778,-0.8042520336300215,-0.8057507056328287,-0.8049861482581404,-0.7956146626055799,-0.786358987138299,-0.7796182511243475,-0.7839522767320934,-0.8021153991801102,-0.8155741971385985,-0.831201350713697,-0.8422963749442677,-0.8353367755733753,-0.8328724204349833,-0.8234757139426803,-0.8190132020092501,-0.8286557926494141,-0.8453779145791105,-0.8596076119399111,-0.8768728342413522,-0.8877558177649041,-0.8958901061236229,-0.9156311302112592,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04
